theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.2,-5.315789473684211,1.205805,0.001196,0.0,1.0,0.04202152905280324,0.0,5.344823682739352e-16,0.086,0.0,0.244,1.862,0.092,0.15,0.0
0.21578947368421053,-5.315789473684211,1.119845,0.000984,0.0,1.0,0.04929053369285587,0.0,5.344823682739352e-16,0.091,0.0,0.252,1.862,0.092,0.163,0.0
0.23157894736842105,-5.315789473684211,1.045262,0.000902,0.0,1.0,0.05708947984043276,0.0,5.344823682739352e-16,0.095,0.0,0.26,1.862,0.092,0.176,0.0
0.2473684210526316,-5.315789473684211,0.980069,0.000781,0.0,1.0,0.0654386456053345,0.0,5.344823682739352e-16,0.099,0.0,0.269,1.862,0.092,0.189,0.0
0.26315789473684215,-5.315789473684211,0.922521,0.000696,0.0,1.0,0.07436355787074529,0.0,5.344823682739352e-16,0.102,0.0,0.279,1.862,0.092,0.202,0.0
0.2789473684210526,-5.315789473684211,0.871795,0.000448,0.0,1.0,0.08389466465242927,0.0,5.344823682739352e-16,0.105,0.0,0.289,1.862,0.092,0.215,0.0
0.2947368421052632,-5.315789473684211,0.826056,0.000336,0.0,1.0,0.09406717869419391,0.0,5.344823682739352e-16,0.108,0.0,0.299,1.862,0.092,0.229,0.0
0.3105263157894737,-5.315789473684211,0.785166,0.000191,0.0,1.0,0.10492103322498433,0.0,5.344823682739352e-16,0.111,0.0,0.311,1.862,0.092,0.243,0.0
0.3263157894736842,-5.315789473684211,0.747997,0.000178,0.0,1.0,0.1165009482593927,0.0,5.344823682739352e-16,0.113,0.0,0.323,1.862,0.092,0.258,0.0
0.34210526315789475,-5.315789473684211,0.713632,0.000239,0.0,1.0,0.12885656606441157,0.0,5.344823682739352e-16,0.115,0.0,0.335,1.862,0.092,0.273,0.0
0.35789473684210527,-5.315789473684211,0.682644,0.000227,0.0,1.0,0.14204265925078902,0.0,5.344823682739352e-16,0.117,0.0,0.349,1.862,0.092,0.289,0.0
0.37368421052631584,-5.315789473684211,0.654207,0.000226,0.0,1.0,0.1561193395585585,0.0,5.344823682739352e-16,0.119,0.0,0.363,1.862,0.092,0.305,0.0
0.3894736842105263,-5.315789473684211,0.628334,0.000117,0.0,1.0,0.171152010986244,0.0,5.344823682739352e-16,0.121,0.0,0.378,1.862,0.092,0.322,0.0
0.4052631578947369,-5.315789473684211,0.604223,0.0001,0.0,1.0,0.1872119675736072,0.0,5.344823682739352e-16,0.123,0.0,0.395,1.862,0.092,0.341,0.0
0.4210526315789474,-5.315789473684211,0.581886,9e-05,0.8194329033829324,0.9998697835729844,0.2043768089450974,6.79373750389709e-05,5.344823682739352e-16,0.124,0.0,0.412,1.862,0.092,0.36,0.0
0.4368421052631579,-5.315789473684211,0.56114,8.1e-05,0.8955522351713693,0.9989869576913492,0.2227304583096688,0.0006230772718693999,1.3555161112799197e-05,0.126,0.0,0.431,1.862,0.092,0.38,0.001
0.45263157894736844,-5.315789473684211,0.541823,7.4e-05,1.196355813006838,0.9934225982833416,0.24236345331879933,0.004187049616420572,9.784179217887309e-05,0.127,0.001,0.45,1.862,0.092,0.401,0.005
0.46842105263157896,-5.315789473684211,0.523795,6.8e-05,1.7367842607338735,0.9636704996396382,0.263373188677691,0.02169801341913584,0.0008834485349646939,0.128,0.002,0.472,1.862,0.092,0.424,0.025
0.4842105263157895,-5.315789473684211,0.50693,6.3e-05,2.2364443553003746,0.8772080902966863,0.2858640962912295,0.06476150807852571,0.003537110169012187,0.13,0.006,0.494,1.862,0.092,0.448,0.072
0.5,-5.315789473684211,0.491119,5.7e-05,2.5943677715780185,0.7650846159082029,0.309947743763821,0.11068968561537415,0.010411185820907302,0.131,0.008,0.518,1.862,0.092,0.473,0.121
0.2,-5.105263157894737,1.216688,0.001034,0.0,1.0,0.04787395019989397,0.0,5.344823682739352e-16,0.097,0.0,0.274,1.897,0.101,0.169,0.0
0.21578947368421053,-5.105263157894737,1.130038,0.000886,0.0,1.0,0.05612836808467172,0.0,5.344823682739352e-16,0.102,0.0,0.283,1.897,0.101,0.184,0.0
0.23157894736842105,-5.105263157894737,1.054914,0.000812,0.0,1.0,0.0649834229168646,0.0,5.344823682739352e-16,0.107,0.0,0.292,1.897,0.101,0.199,0.0
0.2473684210526316,-5.105263157894737,0.989251,0.000691,0.0,1.0,0.07446223716915806,0.0,5.344823682739352e-16,0.111,0.0,0.303,1.897,0.101,0.213,0.0
0.26315789473684215,-5.105263157894737,0.931233,0.000631,0.0,1.0,0.08459378470030687,0.0,5.344823682739352e-16,0.115,0.0,0.313,1.897,0.101,0.228,0.0
0.2789473684210526,-5.105263157894737,0.88005,0.00042,0.0,1.0,0.09541250825297568,0.0,5.344823682739352e-16,0.118,0.0,0.325,1.897,0.101,0.243,0.0
0.2947368421052632,-5.105263157894737,0.833968,0.000305,0.0,1.0,0.106958125655905,0.0,5.344823682739352e-16,0.121,0.0,0.337,1.897,0.101,0.259,0.0
0.3105263157894737,-5.105263157894737,0.79271,0.000173,0.0,1.0,0.11927555958781247,0.0,5.344823682739352e-16,0.124,0.0,0.349,1.897,0.101,0.275,0.0
0.3263157894736842,-5.105263157894737,0.755221,0.000162,0.0,1.0,0.13241498817571756,0.0,5.344823682739352e-16,0.127,0.0,0.363,1.897,0.101,0.291,0.0
0.34210526315789475,-5.105263157894737,0.720606,0.00022,0.0,1.0,0.1464319920591213,0.0,5.344823682739352e-16,0.129,0.0,0.377,1.897,0.101,0.308,0.0
0.35789473684210527,-5.105263157894737,0.689334,0.000216,0.0,1.0,0.16138766615918723,0.0,5.344823682739352e-16,0.132,0.0,0.393,1.897,0.101,0.326,0.0
0.37368421052631584,-5.105263157894737,0.660717,0.000201,0.0,1.0,0.17734868229885078,0.0,5.344823682739352e-16,0.134,0.0,0.409,1.897,0.101,0.345,0.0
0.3894736842105263,-5.105263157894737,0.634581,0.000106,0.0,1.0,0.19438739419492163,0.0,5.344823682739352e-16,0.136,0.0,0.426,1.897,0.101,0.364,0.0
0.4052631578947369,-5.105263157894737,0.610252,9.2e-05,0.8565081404836032,0.9998041421297127,0.21258267085784557,0.00010710032495309963,4.751514070733541e-06,0.138,0.0,0.445,1.897,0.101,0.385,0.0
0.4210526315789474,-5.105263157894737,0.587716,8.3e-05,0.9567218150904804,0.9981940928975528,0.23201967174197013,0.0011310802320745018,4.8462768855657984e-05,0.139,0.0,0.464,1.897,0.101,0.406,0.001
0.4368421052631579,-5.105263157894737,0.566787,7.6e-05,1.2415885718257478,0.9836383743182922,0.25279007558727434,0.010510760722053375,0.00031673799526551403,0.141,0.002,0.485,1.897,0.101,0.429,0.012
0.45263157894736844,-5.105263157894737,0.5473,6.9e-05,1.5727254908535944,0.9345573675352168,0.2749922646322567,0.04065673978426511,0.0019643577461724965,0.142,0.005,0.508,1.897,0.101,0.453,0.047
0.46842105263157896,-5.105263157894737,0.52911,6.3e-05,1.8816730227313738,0.8418712072620894,0.2987314384650585,0.09088361968947893,0.006821163875485465,0.144,0.01,0.532,1.897,0.101,0.479,0.104
0.4842105263157895,-5.105263157894737,0.512093,5.8e-05,2.125841446783585,0.721564696739754,0.32411963794967796,0.14650099613049034,0.016243755961398876,0.145,0.016,0.557,1.897,0.101,0.506,0.166
0.5,-5.105263157894737,0.496139,5.3e-05,2.2956328978829146,0.5929641047072166,0.3512756560004096,0.19897881133951775,0.030760106533776893,0.147,0.02,0.585,1.897,0.101,0.534,0.225
0.2,-4.894736842105264,1.2285,0.00089,0.0,1.0,0.05437880680479285,0.0,5.344823682739352e-16,0.109,0.0,0.307,1.934,0.111,0.191,0.0
0.21578947368421053,-4.894736842105264,1.141126,0.000796,0.0,1.0,0.06372379140343223,0.0,5.344823682739352e-16,0.115,0.0,0.317,1.934,0.111,0.207,0.0
0.23157894736842105,-4.894736842105264,1.065409,0.000734,0.0,1.0,0.07374702053700279,0.0,5.344823682739352e-16,0.12,0.0,0.328,1.934,0.111,0.224,0.0
0.2473684210526316,-4.894736842105264,0.999239,0.000611,0.0,1.0,0.08447464044141907,0.0,5.344823682739352e-16,0.124,0.0,0.339,1.934,0.111,0.24,0.0
0.26315789473684215,-4.894736842105264,0.94074,0.000551,0.0,1.0,0.09593927876579099,0.0,5.344823682739352e-16,0.129,0.0,0.351,1.934,0.111,0.257,0.0
0.2789473684210526,-4.894736842105264,0.889038,0.000402,0.0,1.0,0.10817959591320034,0.0,5.344823682739352e-16,0.132,0.0,0.364,1.934,0.111,0.274,0.0
0.2947368421052632,-4.894736842105264,0.842595,0.000277,0.0,1.0,0.1212400425663718,0.0,5.344823682739352e-16,0.136,0.0,0.378,1.934,0.111,0.291,0.0
0.3105263157894737,-4.894736842105264,0.800681,0.00024,0.0,1.0,0.13517075783729612,0.0,5.344823682739352e-16,0.139,0.0,0.392,1.934,0.111,0.309,0.0
0.3263157894736842,-4.894736842105264,0.763099,0.000149,0.0,1.0,0.1500276173294016,0.0,5.344823682739352e-16,0.142,0.0,0.407,1.934,0.111,0.328,0.0
0.34210526315789475,-4.894736842105264,0.728199,0.000208,0.0,1.0,0.16587227824353906,0.0,5.344823682739352e-16,0.145,0.0,0.424,1.934,0.111,0.347,0.0
0.35789473684210527,-4.894736842105264,0.696679,0.000196,0.0,1.0,0.18277222993907746,0.0,5.344823682739352e-16,0.147,0.0,0.441,1.934,0.111,0.367,0.0
0.37368421052631584,-4.894736842105264,0.667802,0.000182,0.8749889124783113,0.9998633064346922,0.20080057269011659,6.57103301657711e-05,8.745752130118281e-07,0.15,0.0,0.459,1.934,0.111,0.388,0.0
0.3894736842105263,-4.894736842105264,0.641394,9.8e-05,0.8836144401119802,0.9989752873903549,0.22003700192490197,0.0006007699067337829,1.8155150905829924e-05,0.152,0.0,0.479,1.934,0.111,0.41,0.001
0.4052631578947369,-4.894736842105264,0.616834,8.6e-05,0.9724869003988266,0.9929755645284821,0.24056754464882033,0.004492111121945615,0.00010893644572132189,0.154,0.001,0.5,1.934,0.111,0.433,0.006
0.4210526315789474,-4.894736842105264,0.594085,7.8e-05,1.0956222256598491,0.9610265431303318,0.26248463606481237,0.025918116998738316,0.0008478516667064027,0.156,0.005,0.522,1.934,0.111,0.457,0.032
0.4368421052631579,-4.894736842105264,0.572957,7e-05,1.2186084969576012,0.8754766063677534,0.2858872490814545,0.08082442078373987,0.0039990768958386,0.158,0.014,0.545,1.934,0.111,0.483,0.098
0.45263157894736844,-4.894736842105264,0.553283,6.4e-05,1.438103059965153,0.8276790611039043,0.3108809391907471,0.11141262101022563,0.012175584814101746,0.159,0.017,0.571,1.934,0.111,0.51,0.132
0.46842105263157896,-4.894736842105264,0.534918,5.8e-05,1.7675259449783802,0.6814553745351452,0.3375777931720908,0.180620122504903,0.0242531104418659,0.161,0.025,0.598,1.934,0.111,0.539,0.212
0.4842105263157895,-4.894736842105264,0.517735,5.3e-05,1.924844259256154,0.5542585159708093,0.36609625850086025,0.23610030096943319,0.04215736459793293,0.162,0.032,0.626,1.934,0.111,0.569,0.276
0.5,-4.894736842105264,0.501624,4.8e-05,1.9623379594134067,0.4611596648978531,0.39656082684986094,0.28307128453189767,0.06401062248499476,0.164,0.038,0.657,1.934,0.111,0.601,0.331
0.2,-4.684210526315789,1.240873,0.001027,0.0,1.0,0.061580981375429986,0.0,5.344823682739352e-16,0.122,0.0,0.343,1.971,0.121,0.214,0.0
0.21578947368421053,-4.684210526315789,1.153195,0.000704,0.0,1.0,0.07212797799499367,0.0,5.344823682739352e-16,0.128,0.0,0.354,1.971,0.121,0.233,0.0
0.23157894736842105,-4.684210526315789,1.076816,0.000667,0.0,1.0,0.08343793126219726,0.0,5.344823682739352e-16,0.134,0.0,0.366,1.971,0.121,0.251,0.0
0.2473684210526316,-4.684210526315789,1.010103,0.000537,0.0,1.0,0.0955401458105769,0.0,5.344823682739352e-16,0.139,0.0,0.379,1.971,0.121,0.269,0.0
0.26315789473684215,-4.684210526315789,0.95107,0.000501,0.0,1.0,0.10847105957572581,0.0,5.344823682739352e-16,0.144,0.0,0.393,1.971,0.121,0.288,0.0
0.2789473684210526,-4.684210526315789,0.898811,0.000392,0.0,1.0,0.12227371237246969,0.0,6.965078409204992e-16,0.148,0.0,0.407,1.971,0.121,0.307,0.0
0.2947368421052632,-4.684210526315789,0.851991,0.000254,0.0,1.0,0.13699744260335925,0.0,6.965078409204992e-16,0.152,0.0,0.423,1.971,0.121,0.327,0.0
0.3105263157894737,-4.684210526315789,0.809677,0.00022,0.0,1.0,0.15269778136775697,0.0,6.965078409204992e-16,0.155,0.0,0.439,1.971,0.121,0.347,0.0
0.3263157894736842,-4.684210526315789,0.771678,0.000139,0.0,1.0,0.16943636818367383,0.0,6.965078409204992e-16,0.159,0.0,0.456,1.971,0.121,0.368,0.0
0.34210526315789475,-4.684210526315789,0.736483,0.000195,0.0,1.0,0.18728099056236688,0.0,6.965078409204992e-16,0.162,0.0,0.474,1.971,0.121,0.389,0.0
0.35789473684210527,-4.684210526315789,0.704697,0.000176,0.8927595030545055,0.9999999622776963,0.2063051313023922,-7.949663122090567e-06,5.535599907024129e-06,0.165,0.0,0.494,1.971,0.121,0.412,0.0
0.37368421052631584,-4.684210526315789,0.675515,0.000167,0.8889543876209607,0.9992075425570272,0.22658879546878202,0.0004713741554812427,5.111305434409197e-05,0.167,0.0,0.515,1.971,0.121,0.436,0.001
0.3894736842105263,-4.684210526315789,0.648824,9.2e-05,0.8682880619125288,0.98619823647713,0.24821845871310502,0.009159825052216084,0.00034036804924229364,0.17,0.002,0.537,1.971,0.121,0.46,0.012
0.4052631578947369,-4.684210526315789,0.624014,8.1e-05,0.8911729575918447,0.8938582816398817,0.27128690238889397,0.0700235798084662,0.0021622507850338627,0.172,0.016,0.56,1.971,0.121,0.486,0.09
0.4210526315789474,-4.684210526315789,0.601035,7.3e-05,0.9423319319040313,0.797951495180219,0.2958932704777949,0.13075061010172828,0.009324980462855237,0.174,0.029,0.585,1.971,0.121,0.513,0.167
0.4368421052631579,-4.684210526315789,0.579691,6.6e-05,1.0726861255417661,0.760207796056407,0.32214304955463513,0.1595529350645481,0.02215146904647189,0.176,0.032,0.611,1.971,0.121,0.542,0.2
0.45263157894736844,-4.684210526315789,0.559814,6e-05,1.4195629285712583,0.6274355890147126,0.35014794089229984,0.22141949563383478,0.03749611316356302,0.178,0.041,0.64,1.971,0.121,0.573,0.273
0.46842105263157896,-4.684210526315789,0.541257,5.4e-05,1.6823373546245233,0.4983138051681697,0.3800256094654376,0.2733858494642532,0.05809157843594445,0.18,0.048,0.67,1.971,0.121,0.605,0.333
0.4842105263157895,-4.684210526315789,0.523894,4.9e-05,1.7221534372612977,0.406145719372623,0.4118992840121187,0.3210777105812515,0.08277897051953212,0.181,0.055,0.702,1.971,0.121,0.639,0.39
0.5,-4.684210526315789,0.507611,4.4e-05,1.683539627541951,0.35066322899931957,0.4458971809514462,0.36481873183244345,0.11094610632196303,0.183,0.062,0.736,1.971,0.121,0.675,0.442
0.2,-4.473684210526316,1.254712,0.000945,0.0,1.0,0.06952383576574767,0.0,5.522639760208103e-06,0.136,0.0,0.382,2.009,0.132,0.24,0.0
0.21578947368421053,-4.473684210526316,1.166285,0.000629,0.0,1.0,0.0813901273674049,0.0,5.523727763279885e-06,0.143,0.0,0.395,2.009,0.132,0.261,0.0
0.23157894736842105,-4.473684210526316,1.089207,0.00061,0.0,1.0,0.09411128500050582,0.0,5.524910733494419e-06,0.15,0.0,0.409,2.009,0.132,0.281,0.0
0.2473684210526316,-4.473684210526316,1.021915,0.000467,0.0,1.0,0.10771985264045482,0.0,5.52619769626676e-06,0.155,0.0,0.423,2.009,0.132,0.302,0.0
0.26315789473684215,-4.473684210526316,0.962268,0.000426,0.0,1.0,0.12225616693549202,0.0,5.527598522272958e-06,0.16,0.0,0.439,2.009,0.132,0.323,0.0
0.2789473684210526,-4.473684210526316,0.909403,0.000395,0.0,1.0,0.137767728860328,0.0,5.529124001902523e-06,0.165,0.0,0.455,2.009,0.132,0.344,0.0
0.2947368421052632,-4.473684210526316,0.862212,0.000235,0.0,1.0,0.15430886232982574,0.0,5.530785898699046e-06,0.169,0.0,0.472,2.009,0.132,0.366,0.0
0.3105263157894737,-4.473684210526316,0.81946,0.000206,0.0,1.0,0.17194049103686393,0.0,5.532597023143656e-06,0.173,0.0,0.49,2.009,0.132,0.389,0.0
0.3263157894736842,-4.473684210526316,0.781008,0.000134,0.950114949637033,1.0,0.19072999226067394,-9.027184175237819e-06,5.534571286208286e-06,0.177,0.0,0.51,2.009,0.132,0.412,0.0
0.34210526315789475,-4.473684210526316,0.74556,0.000173,0.0,1.0,0.2107508568128776,0.0,2.682439388436619e-05,0.18,0.0,0.53,2.009,0.132,0.436,0.0
0.35789473684210527,-4.473684210526316,0.713414,0.00016,0.0,1.0,0.23208275775948178,0.0,0.00010678191788493847,0.183,0.0,0.552,2.009,0.132,0.461,0.0
0.37368421052631584,-4.473684210526316,0.683912,0.000155,0.7534564296712283,0.9981820818283152,0.2548121585148226,0.0012680331622243839,0.0008251047863636347,0.186,0.0,0.575,2.009,0.132,0.488,0.002
0.3894736842105263,-4.473684210526316,0.656919,8.7e-05,0.7675734379623784,0.8026913409658001,0.2790317278550673,0.12329639124831554,0.005983596099950459,0.189,0.035,0.6,2.009,0.132,0.515,0.167
0.4052631578947369,-4.473684210526316,0.631842,7.7e-05,0.8818153590425696,0.6905424349196246,0.30484033890150275,0.18500925427135798,0.018336883748653013,0.191,0.052,0.626,2.009,0.132,0.544,0.25
0.4210526315789474,-4.473684210526316,0.608612,6.9e-05,0.9816511312811025,0.671343420231961,0.33234296699636234,0.2075744843376049,0.03609952930167122,0.194,0.052,0.654,2.009,0.132,0.575,0.273
0.4368421052631579,-4.473684210526316,0.587033,6.2e-05,1.2571749846720388,0.5686435825198215,0.3616504899609443,0.2562213580177112,0.05566566545145253,0.196,0.059,0.683,2.009,0.132,0.607,0.33
0.45263157894736844,-4.473684210526316,0.566935,5.5e-05,1.484659106155747,0.4370527491736976,0.39287935673308383,0.3093980952741856,0.07912961022418026,0.198,0.068,0.715,2.009,0.132,0.64,0.394
0.46842105263157896,-4.473684210526316,0.548171,5e-05,1.5514475908863592,0.3477958622504288,0.42615110683381197,0.3553366908404191,0.10657972799503453,0.2,0.075,0.748,2.009,0.132,0.676,0.45
0.4842105263157895,-4.473684210526316,0.530611,4.5e-05,1.5187564134129745,0.3072953786054992,0.4615917144821686,0.39677680924968695,0.13727082275488245,0.202,0.082,0.784,2.009,0.132,0.714,0.499
0.5,-4.473684210526316,0.514142,4e-05,1.4651937713177072,0.2806351511368953,0.49933073234190317,0.43902793665033696,0.170801493651626,0.204,0.087,0.822,2.009,0.132,0.754,0.548
0.2,-4.2631578947368425,1.269721,0.000872,0.0,1.0,0.07824833011327104,0.0,0.00010678191788493847,0.152,0.0,0.425,2.049,0.143,0.268,0.0
0.21578947368421053,-4.2631578947368425,1.180472,0.000575,0.0,1.0,0.09155640838058093,0.0,0.00010678191788493847,0.16,0.0,0.44,2.049,0.143,0.291,0.0
0.23157894736842105,-4.2631578947368425,1.10266,0.000561,0.0,1.0,0.10581844579652187,0.0,0.00010678191788493847,0.167,0.0,0.455,2.049,0.143,0.314,0.0
0.2473684210526316,-4.2631578947368425,1.034732,0.00041,0.0,1.0,0.12107023147408492,0.0,0.0001742471394531658,0.173,0.0,0.471,2.049,0.143,0.337,0.0
0.26315789473684215,-4.2631578947368425,0.974523,0.000402,0.0,1.0,0.13735600270560805,0.0,0.00025231804792310414,0.178,0.0,0.488,2.049,0.143,0.36,0.0
0.2789473684210526,-4.2631578947368425,0.920995,0.000371,0.0,1.0,0.15472773159626815,0.0,0.00033719927169335645,0.184,0.0,0.506,2.049,0.143,0.384,0.0
0.2947368421052632,-4.2631578947368425,0.873316,0.000223,0.0,1.0,0.17324467786808262,0.0,0.00042951330721324667,0.188,0.0,0.526,2.049,0.143,0.409,0.0
0.3105263157894737,-4.2631578947368425,0.830083,0.000198,0.0,1.0,0.1929730198844751,0.0,0.0005299338485542553,0.193,0.0,0.546,2.049,0.143,0.434,0.0
0.3263157894736842,-4.2631578947368425,0.791227,0.000119,0.0,1.0,0.21398555256238003,0.0,0.000639166370987012,0.197,0.0,0.568,2.049,0.143,0.46,0.0
0.34210526315789475,-4.2631578947368425,0.755414,0.000157,0.0,1.0,0.23636109181424372,0.0,0.0007580007580127196,0.2,0.0,0.591,2.049,0.143,0.487,0.0
0.35789473684210527,-4.2631578947368425,0.722893,0.000148,0.6406672782312108,0.9642752842472906,0.26018545995660486,0.0249679417739678,0.0027728542808395243,0.204,0.008,0.615,2.049,0.143,0.515,0.034
0.37368421052631584,-4.2631578947368425,0.69305,0.000144,0.7897750304108194,0.6460240491635172,0.2855507164150003,0.1909038205986423,0.013394027685212626,0.207,0.07,0.641,2.049,0.143,0.544,0.278
0.3894736842105263,-4.2631578947368425,0.665574,0.000143,0.7909116237110975,0.6032406523829323,0.31255497646765107,0.22479916655299062,0.03212306733168306,0.21,0.078,0.668,2.049,0.143,0.575,0.322
0.4052631578947369,-4.2631578947368425,0.640367,7.3e-05,1.0199593445839603,0.6168364047826081,0.34130224030537143,0.23292714627029248,0.05352227741625136,0.213,0.067,0.697,2.049,0.143,0.607,0.316
0.4210526315789474,-4.2631578947368425,0.616866,6.5e-05,1.2523609797222977,0.44928756553854726,0.3719021149116398,0.29961536490185126,0.07648298730265073,0.215,0.085,0.728,2.049,0.143,0.641,0.405
0.4368421052631579,-4.2631578947368425,0.595032,5.8e-05,1.368132093262473,0.3530980080118421,0.4044693983611337,0.34474337998596155,0.10352148578322361,0.218,0.093,0.761,2.049,0.143,0.677,0.461
0.45263157894736844,-4.2631578947368425,0.574694,5.1e-05,1.4164498044410547,0.28023464183144614,0.4391235247942319,0.38768791521955426,0.13375482911360947,0.22,0.101,0.796,2.049,0.143,0.714,0.514
0.46842105263157896,-4.2631578947368425,0.555703,4.6e-05,1.3823131702347289,0.2607444983436691,0.47598783244879417,0.4264141287583269,0.16691316219078434,0.222,0.106,0.833,2.049,0.143,0.754,0.559
0.4842105263157895,-4.2631578947368425,0.537929,4.1e-05,1.3318783036290964,0.24573258247306182,0.5151886376948468,0.46779230031497915,0.20266087222982798,0.224,0.111,0.873,2.049,0.143,0.796,0.606
0.5,-4.2631578947368425,0.521259,3.6e-05,1.2809335497935157,0.2320714975024715,0.5568540941956613,0.5117090630035723,0.24112579480745855,0.226,0.116,0.915,2.049,0.143,0.84,0.657
0.2,-4.052631578947368,1.285991,0.000807,0.0,1.0,0.08779205335542348,0.0,0.0007580007580127196,0.169,0.0,0.472,2.09,0.155,0.299,0.0
0.21578947368421053,-4.052631578947368,1.195647,0.000657,0.0,1.0,0.10266882485072448,0.0,0.0007580007580127196,0.177,0.0,0.488,2.09,0.155,0.324,0.0
0.23157894736842105,-4.052631578947368,1.117253,0.000518,0.0,1.0,0.1186056874192096,0.0,0.0007580007580127196,0.185,0.0,0.505,2.09,0.155,0.35,0.0
0.2473684210526316,-4.052631578947368,1.048613,0.000374,0.0,1.0,0.13564159276766258,0.0,0.0007580007580127196,0.192,0.0,0.523,2.09,0.155,0.375,0.0
0.26315789473684215,-4.052631578947368,0.987794,0.000348,0.0,1.0,0.15382459394876963,0.0,0.0007580007580127196,0.198,0.0,0.542,2.09,0.155,0.401,0.0
0.2789473684210526,-4.052631578947368,0.933621,0.000343,0.0,1.0,0.17321103124188775,0.0,0.0007580007580127196,0.204,0.0,0.563,2.09,0.155,0.428,0.0
0.2947368421052632,-4.052631578947368,0.885361,0.00022,0.0,1.0,0.19386484965168269,0.0,0.0007580007580127196,0.209,0.0,0.584,2.09,0.155,0.455,0.0
0.3105263157894737,-4.052631578947368,0.841649,0.000188,0.0,1.0,0.21585723316240726,0.0,0.0007580007580127196,0.214,0.0,0.607,2.09,0.155,0.483,0.0
0.3263157894736842,-4.052631578947368,0.802333,0.000107,0.6074440721233204,1.0,0.23926555082184459,-3.689883007577617e-06,0.0014950514333510545,0.218,0.0,0.631,2.09,0.155,0.512,0.0
0.34210526315789475,-4.052631578947368,0.766415,0.000104,0.6499545508766194,0.8722701822861741,0.26417421561220344,0.08162754346391328,0.009092364301716546,0.222,0.03,0.656,2.09,0.155,0.542,0.119
0.35789473684210527,-4.052631578947368,0.733197,0.000138,0.8621717861341855,0.5473286249226961,0.2906741049180454,0.22275759560211292,0.02740824797878165,0.226,0.096,0.683,2.09,0.155,0.573,0.342
0.37368421052631584,-4.052631578947368,0.70299,0.000135,0.9207473913905572,0.7327841947581184,0.3188620409909277,0.17230931502228533,0.049329835923746,0.23,0.055,0.712,2.09,0.155,0.606,0.241
0.3894736842105263,-4.052631578947368,0.675176,0.000133,1.0761646522783546,0.483082299754264,0.34884055311547657,0.2791127498560556,0.0728025184259165,0.233,0.098,0.743,2.09,0.155,0.64,0.401
0.4052631578947369,-4.052631578947368,0.649645,7e-05,1.2578715427237606,0.31487309669176644,0.38071750328947557,0.3369865133293514,0.09882417746444243,0.236,0.118,0.775,2.09,0.155,0.676,0.484
0.4210526315789474,-4.052631578947368,0.625849,6.1e-05,1.325522756792181,0.24744554480819966,0.4146056014401323,0.37625913846299613,0.12902680066702304,0.239,0.125,0.809,2.09,0.155,0.713,0.532
0.4368421052631579,-4.052631578947368,0.603738,5.4e-05,1.325589306123199,0.2336843540919772,0.45062176390898107,0.41144730147280417,0.16187906350299902,0.241,0.127,0.846,2.09,0.155,0.752,0.57
0.45263157894736844,-4.052631578947368,0.58314,4.7e-05,1.274058751098721,0.2223355760387668,0.48888631400226934,0.4511250293269287,0.19705383245402025,0.244,0.132,0.884,2.09,0.155,0.794,0.617
0.46842105263157896,-4.052631578947368,0.563904,4.2e-05,1.223317047015099,0.212640882887661,0.5295219913783838,0.4931279802889196,0.23480986101185625,0.246,0.138,0.925,2.09,0.155,0.837,0.665
0.4842105263157895,-4.052631578947368,0.545898,3.7e-05,1.17444323579162,0.2037078803346901,0.5726527579413546,0.5376480719755745,0.2752535117385802,0.249,0.143,0.969,2.09,0.155,0.883,0.716
0.5,-4.052631578947368,0.529009,3.2e-05,1.130006718385056,0.19586412303289805,0.6184023877375743,0.5845948040358927,0.31849673712341914,0.251,0.148,1.015,2.09,0.155,0.932,0.769
0.2,-3.8421052631578947,1.303616,0.000748,0.0,1.0,0.098188206905694,0.0,0.0014950514333510545,0.187,0.0,0.523,2.132,0.168,0.332,0.0
0.21578947368421053,-3.8421052631578947,1.212316,0.000611,0.0,1.0,0.11476401775073798,0.0,0.0014950514333510545,0.197,0.0,0.541,2.132,0.168,0.36,0.0
0.23157894736842105,-3.8421052631578947,1.133073,0.000481,0.0,1.0,0.1325128083912423,0.0,0.0014950514333510545,0.205,0.0,0.56,2.132,0.168,0.389,0.0
0.2473684210526316,-3.8421052631578947,1.063665,0.000342,0.0,1.0,0.15147650673236654,0.0,0.0014950514333510545,0.212,0.0,0.58,2.132,0.168,0.417,0.0
0.26315789473684215,-3.8421052631578947,1.002172,0.000303,0.0,1.0,0.1717068161778331,0.0,0.0014950514333510545,0.219,0.0,0.601,2.132,0.168,0.446,0.0
0.2789473684210526,-3.8421052631578947,0.94731,0.000321,0.0,1.0,0.19326408872416428,0.0,0.0014950514333510545,0.226,0.0,0.624,2.132,0.168,0.475,0.0
0.2947368421052632,-3.8421052631578947,0.898393,0.000236,0.0,1.0,0.21621666746252088,0.0,0.0014950514333510545,0.231,0.0,0.647,2.132,0.168,0.505,0.0
