theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
2.0,1.4210526315789473,2.0,1.4210526315789473,2.000000000000027,1.246741006644959,3.009695290858726,2.994503019565162,1.0693435776544404
1.0,1.4736842105263157,1.0,1.4736842105263157,0.3124310547221799,0.3934376775182415,1.5858725761772852,0.766030762884076,0.031137791711023953
1.0526315789473684,1.4736842105263157,1.0526315789473684,1.4736842105263157,0.44527787133781144,0.5142689905946057,1.6398891966759002,0.9952111514840569,0.04758153143324386
1.1052631578947367,1.4736842105263157,1.1052631578947367,1.4736842105263157,0.5481566888903726,0.6120998705652873,1.696675900277008,1.1703283039407122,0.0710172088720761
1.1578947368421053,1.4736842105263157,1.1578947368421053,1.4736842105263157,0.6376469955869289,0.707113662134393,1.7562326869806093,1.3270886280091063,0.09986756091893781
1.2105263157894737,1.4736842105263157,1.2105263157894737,1.4736842105263157,0.7198162856076777,0.7874821183008754,1.8185595567867034,1.4627247342389083,0.13342792910772353
1.263157894736842,1.4736842105263157,1.263157894736842,1.4736842105263157,0.782981955369047,0.8575584834365597,1.8836565096952906,1.5785665875304784,0.17131299677128556
1.3157894736842106,1.4736842105263157,1.3157894736842106,1.4736842105263157,0.8473399412966661,0.915203695283511,1.9515235457063713,1.6858508205563822,0.21252257336965621
1.368421052631579,1.4736842105263157,1.368421052631579,1.4736842105263157,0.9191388074078036,0.9675646679602152,2.0221606648199444,1.7931549011996266,0.25711941238527036
1.4210526315789473,1.4736842105263157,1.4210526315789473,1.4736842105263157,0.9853655000269564,1.0205883274999623,2.095567867036011,1.8980082891282946,0.3054951390909447
1.4736842105263157,1.4736842105263157,1.4736842105263157,1.4736842105263157,1.063303658298862,1.0633036582988629,2.1717451523545703,2.003332954708061,0.357356481197627
1.526315789473684,1.4736842105263157,1.526315789473684,1.4736842105263157,1.1471268653723765,1.1034684120823446,2.250692520775623,2.1102705319863158,0.41374509438023055
1.5789473684210527,1.4736842105263157,1.5789473684210527,1.4736842105263157,1.2337923237603303,1.1384065961973677,2.332409972299169,2.216638430536741,0.4742246275400357
1.631578947368421,1.4736842105263157,1.631578947368421,1.4736842105263157,1.3255547566258743,1.1703221063890876,2.4168975069252077,2.324057821152109,0.5391610656326844
1.6842105263157894,1.4736842105263157,1.6842105263157894,1.4736842105263157,1.4222568104034776,1.1993687551646233,2.5041551246537392,2.4322207654884593,0.6089271054550986
1.736842105263158,1.4736842105263157,1.736842105263158,1.4736842105263157,1.5037217900785202,1.231380282314196,2.5941828254847645,2.5376546879953596,0.6839550375893639
1.7894736842105263,1.4736842105263157,1.7894736842105263,1.4736842105263157,1.5996009584381192,1.2571403484886179,2.6869806094182827,2.6455091613290604,0.7641016249133379
1.8421052631578947,1.4736842105263157,1.8421052631578947,1.4736842105263157,1.697970755871253,1.2736399363570472,2.7825484764542936,2.752152242544957,0.8486312307717985
1.894736842105263,1.4736842105263157,1.894736842105263,1.4736842105263157,1.7968608237367472,1.2839639843275945,2.8808864265927974,2.8580996869925137,0.9396939451968345
1.9473684210526314,1.4736842105263157,1.9473684210526314,1.4736842105263157,1.900238477226667,1.2936119089201914,2.981994459833795,2.9646708271284115,1.0343287265281906
2.0,1.4736842105263157,2.0,1.4736842105263157,2.000000000000027,1.3020713638359425,3.085872576177285,3.071147091602698,1.1349615253725964
1.0,1.526315789473684,1.0,1.526315789473684,0.4314282380789082,0.5335250351911713,1.6648199445983378,1.01036627947689,0.05184503789619457
1.0526315789473684,1.526315789473684,1.0526315789473684,1.526315789473684,0.5535854598209718,0.6398453967969753,1.7188365650969526,1.2013981720431948,0.07464832041190719
1.1052631578947367,1.526315789473684,1.1052631578947367,1.526315789473684,0.644303707357677,0.7393396116087558,1.7756232686980606,1.359715708914901,0.1037843972445899
1.1578947368421053,1.526315789473684,1.1578947368421053,1.526315789473684,0.7237864119225561,0.8270771703344862,1.835180055401662,1.4964877132715875,0.13769511868446763
1.2105263157894737,1.526315789473684,1.2105263157894737,1.526315789473684,0.7896871409773244,0.9002930764988897,1.897506925207756,1.6130019010993095,0.17578914036460183
1.263157894736842,1.526315789473684,1.263157894736842,1.526315789473684,0.8444322062644343,0.9535445035287247,1.9626038781163433,1.710904804021476,0.21735162146867162
1.3157894736842106,1.526315789473684,1.3157894736842106,1.526315789473684,0.900960873749952,1.0062547095521077,2.0304709141274238,1.8091977670411172,0.2617954217983788
1.368421052631579,1.526315789473684,1.368421052631579,1.526315789473684,0.9616648704699396,1.0582084231276487,2.101108033240997,1.90882048416393,0.30921441515363945
1.4210526315789473,1.526315789473684,1.4210526315789473,1.526315789473684,1.025304122581223,1.1065402747620197,2.1745152354570636,2.0081010528943812,0.3598283557046892
1.4736842105263157,1.526315789473684,1.4736842105263157,1.526315789473684,1.1034684120823426,1.1471268653723712,2.250692520775623,2.1102705319863126,0.4137917305773847
1.526315789473684,1.526315789473684,1.526315789473684,1.526315789473684,1.185741554821988,1.185741554821988,2.3296398891966756,2.2136490798880866,0.47186901542382353
1.5789473684210527,1.526315789473684,1.5789473684210527,1.526315789473684,1.2667883136124973,1.2155562792138714,2.4113573407202216,2.314349966362277,0.5342764656776123
1.631578947368421,1.526315789473684,1.631578947368421,1.526315789473684,1.355455709677937,1.2423772430045883,2.49584487534626,2.4174123050644307,0.6009495348151123
1.6842105263157894,1.526315789473684,1.6842105263157894,1.526315789473684,1.43985733745424,1.2721343785892036,2.583102493074792,2.5209441578017753,0.6722893090086882
1.736842105263158,1.526315789473684,1.736842105263158,1.526315789473684,1.5241094194713092,1.299866539663838,2.673130193905817,2.624862964733989,0.7487645261322167
1.7894736842105263,1.526315789473684,1.7894736842105263,1.526315789473684,1.6155980314980167,1.3191331714894747,2.765927977839335,2.7293492879388395,0.8302669064127384
1.8421052631578947,1.526315789473684,1.8421052631578947,1.526315789473684,1.7091639163209238,1.3330460730042017,2.861495844875346,2.8339825523738353,0.9156649116326963
1.894736842105263,1.526315789473684,1.894736842105263,1.526315789473684,1.8046259627829717,1.3449003617159154,2.95983379501385,2.9393180310134643,1.0072709970035498
1.9473684210526314,1.526315789473684,1.9473684210526314,1.526315789473684,1.9045347331497542,1.3558397640648903,3.060941828254847,3.0454934282255772,1.1024135638397794
2.0,1.526315789473684,2.0,1.526315789473684,2.000000000000027,1.3619322511679415,3.164819944598338,3.15130897076538,1.2034915971534355
1.0,1.5789473684210527,1.0,1.5789473684210527,0.5450026384346337,0.7035319944685093,1.7465373961218837,1.259850058129926,0.07992530290625635
1.0526315789473684,1.5789473684210527,1.0526315789473684,1.5789473684210527,0.6517069418814545,0.7963159852135171,1.8005540166204985,1.413927793326611,0.10878628694201523
1.1052631578947367,1.5789473684210527,1.1052631578947367,1.5789473684210527,0.7309087833652894,0.8815335069337323,1.8573407202216066,1.5440770742596124,0.1431314743903586
1.1578947368421053,1.5789473684210527,1.1578947368421053,1.5789473684210527,0.7926555267669401,0.9517585842682708,1.9168975069252079,1.65351478115352,0.18161050539205284
1.2105263157894737,1.5789473684210527,1.2105263157894737,1.5789473684210527,0.8399118049072445,1.0065672678896276,1.979224376731302,1.746737329150883,0.22332921732715474
1.263157894736842,1.5789473684210527,1.263157894736842,1.5789473684210527,0.89186763194532,1.0581756031723883,2.044321329639889,1.8397914842778857,0.26753817428597293
1.3157894736842106,1.5789473684210527,1.3157894736842106,1.5789473684210527,0.9499875214947227,1.1119796935036543,2.1121883656509697,1.936253426829269,0.3147561959853321
1.368421052631579,1.5789473684210527,1.368421052631579,1.5789473684210527,1.0065045220056905,1.1592694749670975,2.182825484764543,2.0292689300674285,0.3649095953182525
1.4210526315789473,1.5789473684210527,1.4210526315789473,1.5789473684210527,1.0678749778555032,1.1973183804969745,2.2562326869806095,2.121045117223833,0.41806731753426896
1.4736842105263157,1.5789473684210527,1.4736842105263157,1.5789473684210527,1.1384065961973668,1.2337923237603277,2.332409972299169,2.2166384305367393,0.4742712637371903
1.526315789473684,1.5789473684210527,1.526315789473684,1.5789473684210527,1.2155562792138712,1.266788313612496,2.4113573407202216,2.3143499663622764,0.5342764656776123
1.5789473684210527,1.5789473684210527,1.5789473684210527,1.5789473684210527,1.2965897133998796,1.296589713399881,2.4930747922437675,2.4133489468947116,0.598253111952027
1.631578947368421,1.5789473684210527,1.631578947368421,1.5789473684210527,1.3826378911296962,1.3228998837094048,2.577562326869806,2.5137963449155993,0.6664946758151774
1.6842105263157894,1.5789473684210527,1.6842105263157894,1.5789473684210527,1.4577826007149433,1.3500677390677793,2.664819944598338,2.612992199485941,0.739265091137793
1.736842105263158,1.5789473684210527,1.736842105263158,1.5789473684210527,1.5408730514427436,1.3702393558537531,2.754847645429363,2.713866193146833,0.8171785545355761
1.7894736842105263,1.5789473684210527,1.7894736842105263,1.5789473684210527,1.6286262131134595,1.3862876776970303,2.847645429362881,2.8161505966687823,0.8996949680700792
1.8421052631578947,1.5789473684210527,1.8421052631578947,1.5789473684210527,1.7197677648406646,1.3999845171898613,2.9432132963988917,2.9197162135912342,0.9858252312644968
1.894736842105263,1.5789473684210527,1.894736842105263,1.5789473684210527,1.8124390013850913,1.4108573822925061,3.041551246537396,3.0240376575254473,1.0780552265675458
1.9473684210526314,1.5789473684210527,1.9473684210526314,1.5789473684210527,1.9080286801532351,1.420840959076802,3.142659279778393,3.1293866538335116,1.1737735514221421
2.0,1.5789473684210527,2.0,1.5789473684210527,2.000000000000027,1.4256626091333076,3.2465373961218837,3.234789287406933,1.2751722419517486
1.0,1.631578947368421,1.0,1.631578947368421,0.6479302889014603,0.8890869732029081,1.8310249307479223,1.4934012241613175,0.11695330261512507
1.0526315789473684,1.631578947368421,1.0526315789473684,1.631578947368421,0.7314688752361064,0.9653131414589804,1.8850415512465373,1.6115137480568953,0.15105909142027688
1.1052631578947367,1.631578947368421,1.1052631578947367,1.631578947368421,0.7990980133962482,1.0319416976791547,1.941828254847645,1.7151772913873014,0.1899843505237017
1.1578947368421053,1.631578947368421,1.1578947368421053,1.631578947368421,0.8422210926126227,1.0809553602968553,2.0013850415512464,1.7999669494009067,0.23210055748412253
1.2105263157894737,1.631578947368421,1.2105263157894737,1.631578947368421,0.8880020007616848,1.128164747134421,2.063711911357341,1.8849880159666497,0.27642798341110286
1.263157894736842,1.631578947368421,1.263157894736842,1.631578947368421,0.9404034273447374,1.1787479695733327,2.128808864265928,1.9741956939297196,0.323282099775276
1.3157894736842106,1.631578947368421,1.3157894736842106,1.631578947368421,0.9928185919905664,1.2237704783214511,2.1966759002770084,2.061366931352807,0.3732814430118402
1.368421052631579,1.631578947368421,1.368421052631579,1.631578947368421,1.0475993690767356,1.260183243476141,2.2673130193905817,2.1468823586362786,0.4259237782112578
1.4210526315789473,1.631578947368421,1.4210526315789473,1.631578947368421,1.103835832034875,1.2932617387250624,2.3407202216066483,2.233177705818039,0.48108407440253054
1.4736842105263157,1.631578947368421,1.4736842105263157,1.631578947368421,1.1703221063890894,1.325554756625864,2.4168975069252077,2.324057821152106,0.539207701829839
1.526315789473684,1.631578947368421,1.526315789473684,1.631578947368421,1.2423772430045898,1.3554557096779332,2.4958448753462603,2.4174123050644303,0.6009495348151118
1.5789473684210527,1.631578947368421,1.5789473684210527,1.631578947368421,1.3228998837094024,1.382637891129698,2.5775623268698062,2.513796344915599,0.6664946758151774
1.631578947368421,1.631578947368421,1.631578947368421,1.631578947368421,1.3994857546115684,1.3994857546115673,2.6620498614958445,2.608182611371775,0.7361209854840932
1.6842105263157894,1.631578947368421,1.6842105263157894,1.631578947368421,1.4744840758920106,1.418228976192079,2.7493074792243766,2.704555782120225,0.810321287930834
1.736842105263158,1.631578947368421,1.736842105263158,1.631578947368421,1.5572054009712586,1.4361429724909438,2.839335180055402,2.8041028971528195,0.8892964153699838
1.7894736842105263,1.631578947368421,1.7894736842105263,1.631578947368421,1.6426151408159346,1.4515418209098183,2.9321329639889195,2.9051425646531936,0.9726574774225545
1.8421052631578947,1.631578947368421,1.8421052631578947,1.631578947368421,1.7303230106895715,1.4659007409442124,3.0277008310249305,3.0077285609995132,1.0595086269060687
1.894736842105263,1.631578947368421,1.894736842105263,1.631578947368421,1.8192306634524686,1.4798509920634333,3.1260387811634347,3.111677503445544,1.1523108782671512
1.9473684210526314,1.631578947368421,1.9473684210526314,1.631578947368421,1.9109683540343168,1.4890440897245996,3.2271468144044317,3.2163262391431906,1.2485546545314479
2.0,1.631578947368421,2.0,1.631578947368421,2.000000000000027,1.4929419889320863,3.3310249307479225,3.321414827625683,1.3502071161166593
1.0,1.6842105263157894,1.0,1.6842105263157894,0.7241215176646558,1.060346769062692,1.918282548476454,1.685625086161652,0.1637473538363308
1.0526315789473684,1.6842105263157894,1.0526315789473684,1.6842105263157894,0.79841751946854,1.1254793848078073,1.972299168975069,1.7838965307113102,0.20223928127543336
1.1052631578947367,1.6842105263157894,1.1052631578947367,1.6842105263157894,0.8463776584903903,1.1753649664091994,2.029085872576177,1.8661131197569327,0.2446655189411874
1.1578947368421053,1.6842105263157894,1.1578947368421053,1.6842105263157894,0.886333540271271,1.217649713452528,2.0886426592797784,1.942930421488473,0.28921171149331315
1.2105263157894737,1.6842105263157894,1.2105263157894737,1.6842105263157894,0.9333637933971249,1.2627446938884428,2.1509695290858724,2.0237432732245897,0.3358608451918009
1.263157894736842,1.6842105263157894,1.263157894736842,1.6842105263157894,0.9812995818299659,1.3026641898492612,2.2160664819944595,2.10355562428159,0.3854368054503078
1.3157894736842106,1.6842105263157894,1.3157894736842106,1.6842105263157894,1.0317045515118017,1.333764665782909,2.28393351800554,2.182175245920373,0.4376904155550744
1.368421052631579,1.6842105263157894,1.368421052631579,1.6842105263157894,1.080525944513872,1.3648890860814986,2.3545706371191133,2.262145749383409,0.4922492120784231
1.4210526315789473,1.6842105263157894,1.4210526315789473,1.6842105263157894,1.1357731284908819,1.3940303886880796,2.42797783933518,2.345183385757275,0.5491504817038503
1.4736842105263157,1.6842105263157894,1.4736842105263157,1.6842105263157894,1.1993687551646326,1.4222568104034357,2.5041551246537392,2.4322207654884505,0.6089737416522528
1.526315789473684,1.6842105263157894,1.526315789473684,1.6842105263157894,1.2721343785892094,1.4398573374542267,2.583102493074792,2.5209441578017735,0.6722893090086869
1.5789473684210527,1.6842105263157894,1.5789473684210527,1.6842105263157894,1.350067739067784,1.4577826007149441,2.664819944598338,2.6129921994859417,0.739265091137793
1.631578947368421,1.6842105263157894,1.631578947368421,1.6842105263157894,1.4182289761920766,1.4744840758920115,2.7493074792243766,2.7045557821202246,0.810321287930834
1.6842105263157894,1.6842105263157894,1.6842105263157894,1.6842105263157894,1.4934068578772037,1.4934068578772068,2.836565096952908,2.8001590570632873,0.8849649182567331
1.736842105263158,1.6842105263157894,1.736842105263158,1.6842105263157894,1.5744287361075358,1.5103288973163214,2.9265927977839334,2.898286336091939,0.9648828876063498
1.7894736842105263,1.6842105263157894,1.7894736842105263,1.6842105263157894,1.6570281093602575,1.5231620186850983,3.0193905817174516,2.997651355663706,1.0490544153651766
1.8421052631578947,1.6842105263157894,1.8421052631578947,1.6842105263157894,1.7412245357936476,1.5328373770468124,3.1149584487534625,3.0984130730168884,1.1366612974820793
1.894736842105263,1.6842105263157894,1.894736842105263,1.6842105263157894,1.8272093384305164,1.5416055815101255,3.2132963988919663,3.2008483318741816,1.2301977725862796
1.9473684210526314,1.6842105263157894,1.9473684210526314,1.6842105263157894,1.9128541846330085,1.5622941779519393,3.3144044321329638,3.3063770178759615,1.3269253960959
2.0,1.6842105263157894,2.0,1.6842105263157894,2.000000000000027,1.561790206919724,3.418282548476454,3.4107891811759368,1.4287830102709804
1.0,1.736842105263158,1.0,1.736842105263158,0.7783884199755341,1.2255901859655958,2.0083102493074794,1.8530651406142888,0.2195550785238414
1.0526315789473684,1.736842105263158,1.0526315789473684,1.736842105263158,0.8491269825106221,1.272107966729087,2.0623268698060944,1.9336308996611502,0.2619806404105983
1.1052631578947367,1.736842105263158,1.1052631578947367,1.736842105263158,0.8873242580545821,1.3093056583928138,2.119113573407202,2.0039711846741746,0.3066715342269465
1.1578947368421053,1.736842105263158,1.1578947368421053,1.736842105263158,0.9299121732949847,1.3467571504967126,2.1786703601108033,2.076599199502475,0.35337281096666173
1.2105263157894737,1.736842105263158,1.2105263157894737,1.736842105263158,0.9749177453673429,1.376119140436415,2.2409972299168976,2.14818100201202,0.4023507321881655
1.263157894736842,1.736842105263158,1.263157894736842,1.736842105263158,1.0182061905350714,1.4081195827561515,2.306094182825485,2.2220642657281244,0.453998078600269
1.3157894736842106,1.736842105263158,1.3157894736842106,1.736842105263158,1.0616943744771583,1.4369847208101714,2.3739612188365653,2.296721833610551,0.5078885558594385
1.368421052631579,1.736842105263158,1.368421052631579,1.736842105263158,1.1098508871461503,1.4638877413443527,2.4445983379501386,2.373917030319398,0.5640854797669236
1.4210526315789473,1.736842105263158,1.4210526315789473,1.736842105263158,1.1681422608826026,1.4834826474278977,2.518005540166205,2.4539282049260356,0.6225205021611179
1.4736842105263157,1.736842105263158,1.4736842105263157,1.736842105263158,1.2313802823142128,1.5037217900784974,2.5941828254847645,2.537654687995359,0.6840016737865177
1.526315789473684,1.736842105263158,1.526315789473684,1.736842105263158,1.2998665396638547,1.5241094194713127,2.673130193905817,2.624862964733994,0.7488111623293704
1.5789473684210527,1.736842105263158,1.5789473684210527,1.736842105263158,1.3702393558537593,1.5408730514427516,2.754847645429363,2.7138661931468353,0.8172251907327316
1.631578947368421,1.736842105263158,1.631578947368421,1.736842105263158,1.436142972490938,1.5572054009712608,2.8393351800554014,2.804102897152818,0.8893430515671402
1.6842105263157894,1.736842105263158,1.6842105263157894,1.736842105263158,1.5103288973163178,1.5744287361075382,2.9265927977839334,2.8982863360919384,0.9649295238035053
1.736842105263158,1.736842105263158,1.736842105263158,1.736842105263158,1.5884052578604912,1.5884052578604944,3.0166204986149587,2.9945870009481164,1.044420518399101
1.7894736842105263,1.736842105263158,1.7894736842105263,1.736842105263158,1.6687341072407824,1.5996711985402376,3.1094182825484764,3.092721330999466,1.1292208374012354
1.8421052631578947,1.736842105263158,1.8421052631578947,1.736842105263158,1.7507580654645756,1.6081046954239384,3.2049861495844874,3.192527333975221,1.2173369489055965
1.894736842105263,1.736842105263158,1.894736842105263,1.736842105263158,1.8344144852320818,1.6138830281737515,3.3033240997229916,3.2939452390342847,1.311334908455234
1.9473684210526314,1.736842105263158,1.9473684210526314,1.736842105263158,1.9150661610261286,1.6258234027455278,3.4044321329639886,3.3977478388082303,1.4091514054617915
2.0,1.736842105263158,2.0,1.736842105263158,2.000000000000027,1.6349485067545944,3.5083102493074794,3.5031190965989674,1.5109824948457031
1.0,1.7894736842105263,1.0,1.7894736842105263,0.8201638883454423,1.3846550464017688,2.101108033240997,2.0029984549548128,0.2842427974747276
1.0526315789473684,1.7894736842105263,1.0526315789473684,1.7894736842105263,0.8955213336642712,1.4041152609081395,2.155124653739612,2.068532281948104,0.32893369129107575
1.1052631578947367,1.7894736842105263,1.1052631578947367,1.7894736842105263,0.9297076224089267,1.4322981364807663,2.21191135734072,2.1327142983728384,0.37606639306287903
1.1578947368421053,1.7894736842105263,1.1578947368421053,1.7894736842105263,0.9663131180420734,1.4657078320953065,2.2714681440443214,2.200704222215354,0.42499837318966505
1.2105263157894737,1.7894736842105263,1.2105263157894737,1.7894736842105263,1.004917446338362,1.4934737989658977,2.3337950138504153,2.2688495442195165,0.4758569583497737
1.263157894736842,1.7894736842105263,1.263157894736842,1.7894736842105263,1.0449767873497924,1.517587546894773,2.3988919667590025,2.338129433116443,0.5287473502623193
1.3157894736842106,1.7894736842105263,1.3157894736842106,1.7894736842105263,1.0892313407487566,1.5425335233598574,2.4667590027700834,2.4106049874500064,0.5837461285438869
1.368421052631579,1.7894736842105263,1.368421052631579,1.7894736842105263,1.1411879685728712,1.5595851027616463,2.5373961218836567,2.485154304697952,0.641132202995574
1.4210526315789473,1.7894736842105263,1.4210526315789473,1.7894736842105263,1.196117135610454,1.5799251671563048,2.610803324099723,2.5635500449266155,0.7011947276573044
1.4736842105263157,1.7894736842105263,1.4736842105263157,1.7894736842105263,1.257140348488679,1.5996009584381008,2.686980609418282,2.6455091613290698,0.7641482611104858
1.526315789473684,1.7894736842105263,1.526315789473684,1.7894736842105263,1.3191331714894898,1.6155980314979952,2.765927977839335,2.729349287938838,0.8303135426098899
1.5789473684210527,1.7894736842105263,1.5789473684210527,1.7894736842105263,1.3862876776970252,1.6286262131134455,2.847645429362881,2.8161505966687783,0.8997416042672307
1.631578947368421,1.7894736842105263,1.631578947368421,1.7894736842105263,1.451541820909815,1.6426151408159284,2.9321329639889195,2.905142564653192,0.9727041136197051
1.6842105263157894,1.7894736842105263,1.6842105263157894,1.7894736842105263,1.5231620186850987,1.6570281093602577,3.019390581717451,2.9976513556637054,1.0491010515623262
1.736842105263158,1.7894736842105263,1.736842105263158,1.7894736842105263,1.599671198540238,1.6687341072407829,3.1094182825484764,3.0927213309994666,1.129267473598384
1.7894736842105263,1.7894736842105263,1.7894736842105263,1.7894736842105263,1.6780604049892767,1.678060404989275,3.2022160664819945,3.1898031476951623,1.2134606945741861
1.8421052631578947,1.7894736842105263,1.8421052631578947,1.7894736842105263,1.7580151711768064,1.685222947867424,3.2977839335180055,3.288814253719272,1.3019740381384353
1.894736842105263,1.7894736842105263,1.894736842105263,1.7894736842105263,1.839259314371745,1.6903624466718326,3.3961218836565092,3.3896714869115727,1.396276120464378
1.9473684210526314,1.7894736842105263,1.9473684210526314,1.7894736842105263,1.9180491597052005,1.6978345251542544,3.4972299168975067,3.492601239618257,1.4947210582378723
2.0,1.7894736842105263,2.0,1.7894736842105263,2.000000000000027,1.7048584550122334,3.601108033240997,3.5975281647348574,1.5970324162538396
1.0,1.8421052631578947,1.0,1.8421052631578947,0.8613501896993347,1.5408006903522895,2.1966759002770084,2.1416717925320192,0.35711937886429423
1.0526315789473684,1.8421052631578947,1.0526315789473684,1.8421052631578947,0.9323987291673399,1.5476215888948979,2.250692520775623,2.2001042344887924,0.40283449449676756
1.1052631578947367,1.8421052631578947,1.1052631578947367,1.8421052631578947,0.9581163756062799,1.5736365163361559,2.3074792243767313,2.2606154025977903,0.4519081118213647
1.1578947368421053,1.8421052631578947,1.1578947368421053,1.8421052631578947,0.9903672700104459,1.5998553703398641,2.3670360110803323,2.323660779723642,0.5023352894848531
1.2105263157894737,1.8421052631578947,1.2105263157894737,1.8421052631578947,1.027170274986867,1.6223055321118784,2.4293628808864267,2.3883972011530723,0.5544608425058734
1.263157894736842,1.8421052631578947,1.263157894736842,1.8421052631578947,1.0705312361254724,1.6406959979135105,2.494459833795014,2.455624472927982,0.6086203790462538
1.3157894736842106,1.8421052631578947,1.3157894736842106,1.8421052631578947,1.1153877292440977,1.653061786045456,2.5623268698060944,2.524377722099394,0.6649641283160156
1.368421052631579,1.8421052631578947,1.368421052631579,1.8421052631578947,1.1637439823351345,1.6689741629665,2.6329639889196677,2.5970304484403584,0.7236687456446523
1.4210526315789473,1.8421052631578947,1.4210526315789473,1.8421052631578947,1.2163469553313535,1.6841175306393588,2.706371191135734,2.672938922378567,0.7849184289254488
1.4736842105263157,1.8421052631578947,1.4736842105263157,1.8421052631578947,1.2736399363570587,1.6979707558712505,2.7825484764542936,2.752152242544959,0.8489366897323626
1.526315789473684,1.8421052631578947,1.526315789473684,1.8421052631578947,1.3330460730042222,1.7091639163209067,2.8614958448753463,2.833982552373837,0.9159703705932604
1.5789473684210527,1.8421052631578947,1.5789473684210527,1.8421052631578947,1.399984517189864,1.7197677648406486,2.943213296398892,2.919716213591232,0.9861306902250618
1.631578947368421,1.8421052631578947,1.631578947368421,1.8421052631578947,1.4659007409442115,1.7303230106895626,3.0277008310249305,3.007728560999512,1.0598140858666336
1.6842105263157894,1.8421052631578947,1.6842105263157894,1.8421052631578947,1.5328373770468124,1.7412245357936487,3.1149584487534625,3.0984130730168893,1.1369667564426442
1.736842105263158,1.8421052631578947,1.736842105263158,1.8421052631578947,1.60810469542394,1.7507580654645758,3.204986149584488,3.192527333975221,1.2176424078661614
1.7894736842105263,1.8421052631578947,1.7894736842105263,1.8421052631578947,1.685222947867427,1.7580151711768055,3.2977839335180055,3.288814253719272,1.3022794970990001
1.8421052631578947,1.8421052631578947,1.8421052631578947,1.8421052631578947,1.7638330605132533,1.7638330605132517,3.3933518005540164,3.387225262847173,1.3909754417236013
1.894736842105263,1.8421052631578947,1.894736842105263,1.8421052631578947,1.8435536572097542,1.768260848093174,3.4916897506925206,3.487653392666371,1.4852425650260528
1.9473684210526314,1.8421052631578947,1.9473684210526314,1.8421052631578947,1.9203704562529116,1.7721897757328289,3.5927977839335177,3.5899892511909117,1.5840807700880972
2.0,1.8421052631578947,2.0,1.8421052631578947,2.000000000000027,1.7740435510213874,3.6966759002770084,3.694359701947532,1.686761808622905
1.0,1.894736842105263,1.0,1.894736842105263,0.9108713345773625,1.6745467180410591,2.295013850415512,2.2668000455477975,0.4382141520407302
1.0526315789473684,1.894736842105263,1.0526315789473684,1.894736842105263,0.9557195191646691,1.695568660361925,2.349030470914127,2.3245005149389906,0.48615474859743346
1.1052631578947367,1.894736842105263,1.1052631578947367,1.894736842105263,0.9788201283150281,1.7165262089624858,2.405817174515235,2.3819437397680128,0.5364557759218892
1.1578947368421053,1.894736842105263,1.1578947368421053,1.894736842105263,1.0096645994703246,1.7376699267202902,2.4653739612188366,2.4420528664519328,0.5879726247805751
1.2105263157894737,1.894736842105263,1.2105263157894737,1.894736842105263,1.048769786247686,1.7460064990856274,2.5277008310249305,2.5035578861328593,0.6411128668579599
1.263157894736842,1.894736842105263,1.263157894736842,1.894736842105263,1.088309079231541,1.7571852515551938,2.5927977839335177,2.5680515097602874,0.6963112766604699
1.3157894736842106,1.894736842105263,1.3157894736842106,1.894736842105263,1.1312841907165803,1.768505439713451,2.660664819944598,2.635676536748214,0.7535907018831823
1.368421052631579,1.894736842105263,1.368421052631579,1.894736842105263,1.1787089256613963,1.7794676728340195,2.7313019390581714,2.706663102806155,0.8131319750787919
1.4210526315789473,1.894736842105263,1.4210526315789473,1.894736842105263,1.2303310684285982,1.7894567028461255,2.804709141274238,2.78097983008777,0.8751692869557074
1.4736842105263157,1.894736842105263,1.4736842105263157,1.894736842105263,1.2839639843276092,1.7968608237367565,2.8808864265927974,2.8580996869925173,0.9399235537151075
1.526315789473684,1.894736842105263,1.526315789473684,1.894736842105263,1.3449003617159334,1.8046259627829735,2.95983379501385,2.939318031013468,1.0075006055218236
1.5789473684210527,1.894736842105263,1.5789473684210527,1.894736842105263,1.4108573822925055,1.8124390013850842,3.041551246537396,3.024037657525446,1.0782848350858205
1.631578947368421,1.894736842105263,1.631578947368421,1.894736842105263,1.4798509920634335,1.8192306634524638,3.1260387811634347,3.1116775034455437,1.1525404867854259
1.6842105263157894,1.894736842105263,1.6842105263157894,1.894736842105263,1.5416055815101237,1.8272093384305124,3.2132963988919663,3.2008483318741807,1.2304273811045543
1.736842105263158,1.894736842105263,1.736842105263158,1.894736842105263,1.6138830281737515,1.8344144852320805,3.3033240997229916,3.2939452390342847,1.3115645169735077
1.7894736842105263,1.894736842105263,1.7894736842105263,1.894736842105263,1.6903624466718319,1.8392593143717453,3.3961218836565097,3.3896714869115723,1.396505728982652
1.8421052631578947,1.894736842105263,1.8421052631578947,1.894736842105263,1.7682608480931765,1.8435536572097537,3.4916897506925206,3.4876533926663718,1.4854721735443275
1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,1.8466754008068782,1.846675400806879,3.5900277008310244,3.5877177986913464,1.5785385339702844
1.9473684210526314,1.894736842105263,1.9473684210526314,1.894736842105263,1.9238427126204563,1.8489707546658198,3.691135734072022,3.6898117372136467,1.6773539161792994
