theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.8421052631578947,1.4736842105263157,1.842105,1.473684,1.695002697238924,1.2636763282853931,2.7825484764542368,2.7496772387026627,0.8415214532539373
1.894736842105263,1.4736842105263157,1.894737,1.473684,1.7949071706939974,1.275701715028294,2.8808864265927627,2.856304910683945,0.9307321215296694
1.9473684210526314,1.4736842105263157,1.947368,1.473684,1.9010477613487167,1.2920796588469605,2.9819944598336834,2.9644315514807618,1.0274399193293617
2.0,1.4736842105263157,2.0,1.473684,2.000000000000027,1.305078571046768,3.0858725761772634,3.0716586453451318,1.1294842707481334
1.0,1.526315789473684,1.0,1.526316,0.4297072411039256,0.5461564476377103,1.6648199445983154,1.021846861479525,0.04799290829593037
1.0526315789473684,1.526315789473684,1.052632,1.526316,0.5334939674574836,0.6340870091901055,1.7188365650968418,1.1860485370820801,0.07060907888034759
1.1052631578947367,1.526315789473684,1.105263,1.526316,0.6275754855708578,0.7318120219326688,1.7756232686980258,1.345912394234524,0.09868770874653085
1.1578947368421053,1.526315789473684,1.157895,1.526316,0.7068920335492518,0.8136709799874808,1.835180055401605,1.4795470239691175,0.1317179974607868
1.2105263157894737,1.526315789473684,1.210526,1.526316,0.7771463818555086,0.8895962680181219,1.8975069252076837,1.600891967138152,0.16892284133180033
1.263157894736842,1.526315789473684,1.263158,1.526316,0.8442347688579319,0.9575050162185655,1.9626038781163155,1.7130827375327216,0.20996482848392092
1.3157894736842106,1.526315789473684,1.315789,1.526316,0.9094306930318988,1.0218199112871102,2.0304709141272896,1.8206491392671857,0.2547720931553906
1.368421052631579,1.526315789473684,1.368421,1.526316,0.9677794549223289,1.0732755070041426,2.1011080332409735,1.9182284395634457,0.30278212171338936
1.4210526315789473,1.526315789473684,1.421053,1.526316,1.0335801841604215,1.1107431871847482,2.174515235456974,2.0130974928162133,0.3537178824987751
1.4736842105263157,1.526315789473684,1.473684,1.526316,1.099596383571709,1.1372161627305812,2.250692520775579,2.105022409872002,0.4081168395598499
1.526315789473684,1.526315789473684,1.526316,1.526316,1.174919624432396,1.1749197775385432,2.329639889196631,2.2061606781918526,0.4659903334320453
1.5789473684210527,1.526315789473684,1.578947,1.526316,1.2565564330644385,1.2101784736522914,2.4113573407201314,2.3094179818927874,0.5283786724827914
1.631578947368421,1.526315789473684,1.631579,1.526316,1.3414673435049418,1.24135342203452,2.495844875346237,2.4131607285698733,0.5945549488250889
1.6842105263157894,1.526315789473684,1.684211,1.526316,1.4300606709663384,1.2686000836912197,2.5831024930746573,2.517597726084241,0.6660778707127154
1.736842105263158,1.526315789473684,1.736842,1.526316,1.5211160536788721,1.2915913891097737,2.673130193905789,2.622313557176646,0.7430598385870285
1.7894736842105263,1.526315789473684,1.789474,1.526316,1.6142132326650116,1.3106419835066003,2.7659279778392634,2.727312269611202,0.8231539241740343
1.8421052631578947,1.526315789473684,1.842105,1.526316,1.708868919694474,1.325812041070175,2.8614958448752894,2.832519006703665,0.9081125153669293
1.894736842105263,1.526315789473684,1.894737,1.526316,1.8044723305347778,1.3370272313985623,2.9598337950138154,2.9378448748802417,0.9980529848245331
1.9473684210526314,1.526315789473684,1.947368,1.526316,1.9039282088043767,1.348845356821998,3.060941828254736,3.044250425001972,1.0954441119002545
2.0,1.526315789473684,2.0,1.526316,2.000000000000027,1.3668575744844782,3.164819944598316,3.152106483434566,1.1981726165927005
1.0,1.5789473684210527,1.0,1.578947,0.5358716607166042,0.7033582639434387,1.7465373961218158,1.2555016985189473,0.07673798448738886
1.0526315789473684,1.5789473684210527,1.052632,1.578947,0.6305655581809925,0.7792135646486108,1.800554016620342,1.391697075229548,0.10494175610405229
1.1052631578947367,1.5789473684210527,1.105263,1.578947,0.7103483759823773,0.8699827023842809,1.8573407202215262,1.5280464288908475,0.1381294170609467
1.1578947368421053,1.5789473684210527,1.157895,1.578947,0.7780744677551317,0.9468525055977449,1.916897506925105,1.644993830716749,0.1755161736915983
1.2105263157894737,1.5789473684210527,1.210526,1.578947,0.8411574154406967,1.0146506669048723,1.9792243767311841,1.7517923007878489,0.21646746146818416
1.263157894736842,1.5789473684210527,1.263158,1.578947,0.8993556910111284,1.071914841058987,2.0443213296398155,1.8496043160204647,0.26073890438611513
1.3157894736842106,1.5789473684210527,1.315789,1.578947,0.9575635675596827,1.1110972210278642,2.11218836565079,1.9385835855336861,0.30855208848629145
1.368421052631579,1.5789473684210527,1.368421,1.578947,1.010825553773637,1.1500847516361954,2.1828254847644737,2.0269266423250354,0.35927030629255496
1.4210526315789473,1.5789473684210527,1.421053,1.578947,1.0719857547547216,1.1817572272081887,2.256232686980474,2.1164288405943523,0.4124716512280099
1.4736842105263157,1.5789473684210527,1.473684,1.578947,1.1358372096918923,1.2203551428126413,2.332409972299079,2.2110454821793644,0.4688919541098372
1.526315789473684,1.5789473684210527,1.526316,1.578947,1.2101784608070096,1.256556514331895,2.411357340720131,2.309418004031803,0.5286728598830944
1.5789473684210527,1.5789473684210527,1.578947,1.578947,1.2880870579473902,1.288087126667382,2.4930747922436316,2.4084750920228477,0.592366463083463
1.631578947368421,1.5789473684210527,1.631579,1.578947,1.3693181638416705,1.3158714900779251,2.577562326869737,2.5085675086987695,0.6601605187649039
1.6842105263157894,1.5789473684210527,1.684211,1.578947,1.4539498105718998,1.3401909812609998,2.6648199445981575,2.609807639786033,0.7328462961701488
1.736842105263158,1.5789473684210527,1.736842,1.578947,1.541207738678958,1.3608815131427427,2.7548476454292894,2.7119348841158324,0.8110383327507013
1.7894736842105263,1.5789473684210527,1.789474,1.578947,1.6305359040624379,1.3780640868324001,2.8476454293627635,2.814837773972768,0.8921545295232779
1.8421052631578947,1.5789473684210527,1.842105,1.578947,1.7214550833097184,1.3918240395542454,2.9432132963987896,2.918427493347096,0.9779722086844581
1.894736842105263,1.5789473684210527,1.894737,1.578947,1.8134228824280838,1.4022481278889396,3.0415512465373156,3.0226339557158926,1.0685751078060215
1.9473684210526314,1.5789473684210527,1.947368,1.578947,1.9066133640394738,1.4106949837347145,3.1426592797782362,3.127674359966,1.166435972785623
2.0,1.5789473684210527,2.0,1.578947,2.000000000000027,1.4233107369388431,3.2465373961218162,3.2344260155923195,1.270112488933988
1.0,1.631578947368421,1.0,1.631579,0.6159274264548389,0.872807486830379,1.831024930747921,1.4694019952096042,0.11375684048441212
1.0526315789473684,1.631578947368421,1.052632,1.631579,0.7173228609874993,0.9353261610140284,1.8850415512464471,1.5864416118234639,0.14653122371367852
1.1052631578947367,1.631578947368421,1.105263,1.631579,0.784341749476169,1.0127105370901306,1.9418282548476313,1.6988339250367774,0.18439922831489394
1.1578947368421053,1.631578947368421,1.157895,1.631579,0.8439789497325583,1.074821727326166,2.0013850415512104,1.7971241798183533,0.2256803730241662
1.2105263157894737,1.631578947368421,1.210526,1.631579,0.8977576687211076,1.1199011838968733,2.0637119113572897,1.8838927312472298,0.27010031774693244
1.263157894736842,1.631578947368421,1.263158,1.631579,0.9485593050390568,1.1657030943370892,2.128808864265921,1.9708025727271745,0.31735072136383236
1.3157894736842106,1.631578947368421,1.315789,1.631579,0.997123082174799,1.2081395542566582,2.1966759002768947,2.0562513059187646,0.3672748953132564
1.368421052631579,1.631578947368421,1.368421,1.631579,1.0483322246809914,1.242746885066904,2.2673130193905786,2.140489404164366,0.4198010826944599
1.4210526315789473,1.631578947368421,1.421053,1.631579,1.1063342397290408,1.2748161852379585,2.340720221606579,2.2275565543008735,0.47497646294082785
1.4736842105263157,1.631578947368421,1.473684,1.631579,1.171247142504956,1.3104313381716624,2.416897506925184,2.319595523422132,0.5332045808213036
1.526315789473684,1.631578947368421,1.526316,1.631579,1.2413534234364334,1.3414667013518422,2.495844875346237,2.413160542673094,0.5948491672689326
1.5789473684210527,1.631578947368421,1.578947,1.631579,1.3158706996123937,1.3693183757777365,2.577562326869737,2.5085673563285393,0.6601835579761138
1.631578947368421,1.631578947368421,1.631579,1.631579,1.3939295657845796,1.3939290949757006,2.662049861495842,2.6055725210411125,0.7294399105872925
1.6842105263157894,1.631578947368421,1.684211,1.631579,1.4750997355726696,1.4154040791865123,2.7493074792242633,2.7040780310050367,0.8033826636049387
1.736842105263158,1.631578947368421,1.736842,1.631579,1.558984629117547,1.4337162974641806,2.839335180055395,2.8039437250313948,0.8826636755476877
1.7894736842105263,1.631578947368421,1.789474,1.631579,1.6450553724324162,1.4489271955086558,2.932132963988868,2.905023808371779,0.9647154981328209
1.8421052631578947,1.631578947368421,1.842105,1.631579,1.7327370575037941,1.4612075184626376,3.0277008310248945,3.0072069169272324,1.0512973598397894
1.894736842105263,1.631578947368421,1.894737,1.631579,1.8215970661602134,1.470705906413728,3.1260387811634214,3.1104240000977836,1.1424940470768319
1.9473684210526314,1.631578947368421,1.947368,1.631579,1.9095808990368317,1.4776525487694474,3.2271468144043416,3.214586197901559,1.2406830771927138
2.0,1.631578947368421,2.0,1.631579,2.000000000000027,1.4846019478109227,3.3310249307479207,3.32022381154846,1.3450235803518216
1.0,1.6842105263157894,1.0,1.684211,0.6997335031762163,1.0470305624737828,1.918282548476342,1.67020341075819,0.1596940766333795
1.0526315789473684,1.6842105263157894,1.052632,1.684211,0.7965120402765028,1.0802062642515453,1.9722991689748681,1.7570899856346947,0.1965221557479174
1.1052631578947367,1.6842105263157894,1.105263,1.684211,0.8486494582851202,1.1364693827000376,2.0290858725760526,1.8461503969577642,0.2384438420782596
1.1578947368421053,1.6842105263157894,1.157895,1.684211,0.8973442092693494,1.1915203029560313,2.088642659279632,1.9333275424734133,0.2831096030406347
1.2105263157894737,1.6842105263157894,1.210526,1.684211,0.9433722742495712,1.2387872273058946,2.1509695290857103,2.0160829304798913,0.3303382456337588
1.263157894736842,1.6842105263157894,1.263158,1.684211,0.9872439522425812,1.278044806962531,2.2160664819943414,2.0955169343742215,0.3799894179626836
1.3157894736842106,1.6842105263157894,1.315789,1.684211,1.0330209049541894,1.3136702907308067,2.283933518005316,2.175304453181041,0.43194962597545083
1.368421052631579,1.6842105263157894,1.368421,1.684211,1.0813191840897622,1.340548836109235,2.354570637119,2.2543052170011992,0.48631914728882897
1.4210526315789473,1.6842105263157894,1.421053,1.684211,1.1387092504948726,1.3734545467795436,2.4279778393350004,2.3398343075054204,0.5432306832935531
1.4736842105263157,1.6842105263157894,1.473684,1.684211,1.200976834573413,1.4031636255655964,2.5041551246536056,2.427476787993536,0.6031627491090726
1.526315789473684,1.6842105263157894,1.526316,1.684211,1.2685993357318563,1.4300618732726535,2.5831024930746573,2.5175978388883404,0.6663720561918839
1.5789473684210527,1.6842105263157894,1.578947,1.684211,1.3401915697394826,1.4539502400771935,2.6648199445981575,2.609807879186961,0.7331404422830338
1.631578947368421,1.6842105263157894,1.631579,1.684211,1.4154034135025313,1.4751000872476032,2.7493074792242633,2.70407796063963,0.8036768406903744
1.6842105263157894,1.6842105263157894,1.684211,1.684211,1.493650845323437,1.493649738633457,2.836565096952684,2.800251894041899,0.8781717571905067
1.736842105263158,1.6842105263157894,1.736842,1.684211,1.5745513197268186,1.509604941392889,2.9265927977838158,2.898180093105798,0.9581224280458024
1.7894736842105263,1.6842105263157894,1.789474,1.684211,1.6577337366039573,1.522884195543986,3.0193905817172895,2.9976997823196143,1.0409935501366872
1.8421052631578947,1.6842105263157894,1.842105,1.684211,1.742684186243654,1.5335476593245598,3.114958448753316,3.09866652374106,1.1282426941684744
1.894736842105263,1.6842105263157894,1.894737,1.684211,1.8288965211505717,1.5418990996799093,3.213296398891842,3.201002653884689,1.219962914497089
1.9473684210526314,1.6842105263157894,1.947368,1.684211,1.912968925896974,1.5478955581988898,3.314404432132762,3.3045218842331257,1.3184542639700534
2.0,1.6842105263157894,2.0,1.684211,2.000000000000027,1.5519394384807812,3.418282548476342,3.409534728137926,1.4231605249734485
1.0,1.736842105263158,1.0,1.736842,0.7801980477857539,1.1937124066863514,2.008310249307474,1.8366588654708162,0.21480094834252647
1.0526315789473684,1.736842105263158,1.052632,1.736842,0.8574567944798411,1.2351241435299556,2.0623268698060007,1.9174198149972617,0.25586400348914473
1.1052631578947367,1.736842105263158,1.105263,1.736842,0.9006743466182525,1.2830718491383348,2.1191135734071844,1.9952315598856458,0.30099330846176764
1.1578947368421053,1.736842105263158,1.157895,1.736842,0.9404045171901234,1.3257572544595766,2.1786703601107638,2.0705239850085686,0.3483972214416754
1.2105263157894737,1.736842105263158,1.210526,1.736842,0.980079878665188,1.3622420642463047,2.240997229916842,2.1442818543603446,0.3978921960306291
1.263157894736842,1.736842105263158,1.263158,1.736842,1.020803099234308,1.3953987591226813,2.3060941828254733,2.218434480062145,0.44947534753932306
1.3157894736842106,1.736842105263158,1.315789,1.736842,1.0597046217922377,1.4212092728993495,2.373961218836448,2.2913594507192983,0.5032018264463923
1.368421052631579,1.736842105263158,1.368421,1.736842,1.1113521512936162,1.4480394988765546,2.444598337950132,2.3698526552047374,0.5589757539091414
1.4210526315789473,1.736842105263158,1.421053,1.736842,1.165591482112707,1.4738552397372777,2.5180055401661323,2.450794295003335,0.6174679723982796
1.4736842105263157,1.736842105263158,1.473684,1.736842,1.2262435637409579,1.4986857791809818,2.5941828254847374,2.535210170817506,0.6788148925094742
1.526315789473684,1.736842105263158,1.526316,1.736842,1.2915915913165723,1.5211157252474958,2.673130193905789,2.622313533788237,0.7433540274432086
1.5789473684210527,1.736842105263158,1.578947,1.736842,1.3608813286527708,1.5412077032702047,2.7548476454292894,2.711934836957682,0.8113325322493442
1.631578947368421,1.736842105263158,1.631579,1.736842,1.4337149073697415,1.558985365486928,2.839335180055395,2.8039435809511875,0.8829578653363325
1.6842105263157894,1.736842105263158,1.684211,1.736842,1.5096055173778617,1.574551258374928,2.9265927977838158,2.8981801837189773,0.958416544671583
1.736842105263158,1.736842105263158,1.736842,1.736842,1.5880318972367868,1.5880309661349414,3.0166204986149476,2.9944758820442146,1.0378694666388393
1.7894736842105263,1.736842105263158,1.789474,1.736842,1.668668239383637,1.5993553641375806,3.1094182825484213,3.0926700028058995,1.121450092809197
1.8421052631578947,1.736842105263158,1.842105,1.736842,1.751191647367568,1.6084593662707058,3.204986149584448,3.19261244298085,1.2092747369872834
1.894736842105263,1.736842105263158,1.894737,1.736842,1.835178366579328,1.6154447341858946,3.303324099722974,3.29418183286727,1.3014427184276824
1.9473684210526314,1.736842105263158,1.947368,1.736842,1.916099544802953,1.6203503682559415,3.404432132963894,3.3971580992575503,1.3999224512436794
2.0,1.736842105263158,2.0,1.736842,2.000000000000027,1.6229034530563333,3.508310249307474,3.5018192410741253,1.504841548051385
1.0,1.7894736842105263,1.0,1.789474,0.8491309509728938,1.3587468698449963,2.1011080332409473,1.9969645039570867,0.2776279171154922
1.0526315789473684,1.7894736842105263,1.052632,1.789474,0.9036098947976404,1.3968433686345088,2.1551246537394735,2.0669416402115397,0.32231901979827604
1.1052631578947367,1.7894736842105263,1.105263,1.789474,0.9388801418548363,1.4300805852229201,2.2119113573406577,2.1334880035274955,0.369877435313941
1.1578947368421053,1.7894736842105263,1.157895,1.789474,0.9738030103466199,1.4625237052578708,2.2714681440442366,2.201075117793706,0.41929217962209087
1.2105263157894737,1.7894736842105263,1.210526,1.789474,1.006698799644996,1.491637867198667,2.333795013850316,2.2686690987340405,0.47054496964033354
1.263157894736842,1.7894736842105263,1.263158,1.789474,1.042042499024921,1.5143189188178585,2.3988919667589474,2.336590885189436,0.5235291169900699
1.3157894736842106,1.7894736842105263,1.315789,1.789474,1.0865166338985435,1.5346229465179664,2.466759002769921,2.4080015359871703,0.5783734590440134
1.368421052631579,1.7894736842105263,1.368421,1.789474,1.1345855982273205,1.5555047633392665,2.5373961218836047,2.4826858840486024,0.6355585450386733
1.4210526315789473,1.7894736842105263,1.421053,1.789474,1.188211154961426,1.5763855491724394,2.610803324099605,2.5609924708360046,0.6952735765243218
1.4736842105263157,1.7894736842105263,1.473684,1.789474,1.247102740656865,1.5960868087773965,2.6869806094182103,2.642611786379288,0.7578110057328179
1.526315789473684,1.7894736842105263,1.526316,1.789474,1.310642531840283,1.6142119941472632,2.765927977839263,2.7273121708083177,0.8234479920831798
1.5789473684210527,1.7894736842105263,1.578947,1.789474,1.3780640963086226,1.6305358886294392,2.8476454293627635,2.814837773423495,0.8924487271583023
1.631578947368421,1.7894736842105263,1.631579,1.789474,1.4489269607445636,1.6450565137101345,2.932132963988868,2.905023930312429,0.9650097266777501
1.6842105263157894,1.7894736842105263,1.684211,1.789474,1.5228843358921147,1.6577338862448536,3.0193905817172895,2.997699824675126,1.0412876635334216
1.736842105263158,1.7894736842105263,1.736842,1.789474,1.5993562521824516,1.6686684425142009,3.1094182825484213,3.092670149439158,1.1214500438038373
1.7894736842105263,1.7894736842105263,1.789474,1.789474,1.6779200461308392,1.67792081665464,3.2022160664818946,3.189771938267617,1.2056266909217017
1.8421052631578947,1.7894736842105263,1.842105,1.789474,1.7583131775063543,1.6854075349025326,3.2977839335179207,3.288858494993191,1.2939382722970088
1.894736842105263,1.7894736842105263,1.894737,1.789474,1.8402626136651767,1.691015357447676,3.3961218836564475,3.389791141819968,1.3864810711131321
1.9473684210526314,1.7894736842105263,1.947368,1.789474,1.9188873666949864,1.6948761539439035,3.497229916897368,3.4923499853025723,1.4852040495729395
2.0,1.7894736842105263,2.0,1.789474,2.000000000000027,1.6967833751025603,3.6011080332409473,3.5968122865397323,1.5902575192648762
1.0,1.8421052631578947,1.0,1.842105,0.8942295765029203,1.5196679132361457,2.1966759002769733,2.1390992867213523,0.3491409102652291
1.0526315789473684,1.8421052631578947,1.052632,1.842105,0.9373872389309861,1.5521979461752171,2.2506925207755,2.20202876560267,0.3962056248180147
1.1052631578947367,1.8421052631578947,1.105263,1.842105,0.9678100214581554,1.5765399589912004,2.3074792243766837,2.26277007663003,0.4455417952880668
1.1578947368421053,1.8421052631578947,1.157895,1.842105,0.9929463043695552,1.6027764938868831,2.367036011080263,2.324792888492368,0.4964791648384955
1.2105263157894737,1.8421052631578947,1.210526,1.842105,1.0277129224174013,1.6193416124138202,2.4293628808863423,2.3878406904419065,0.5490522258086842
1.263157894736842,1.8421052631578947,1.263158,1.842105,1.06426275088493,1.633663408400818,2.4944598337949735,2.4529561912637927,0.6032301127173251
1.3157894736842106,1.8421052631578947,1.315789,1.842105,1.1064582979579862,1.6490210340058975,2.5623268698059474,2.5217763394670225,0.6592439417112689
1.368421052631579,1.8421052631578947,1.368421,1.842105,1.153516131426933,1.664395239053552,2.6329639889196312,2.5940815000070967,0.7174785889722147
1.4210526315789473,1.8421052631578947,1.421053,1.842105,1.2060251192472848,1.6800143878234228,2.7063711911356316,2.670116049672615,0.7782412370070809
1.4736842105263157,1.8421052631578947,1.473684,1.842105,1.2636758773986578,1.6950030399856029,2.7825484764542368,2.7496771944316496,0.8418155746158388
1.526315789473684,1.8421052631578947,1.526316,1.842105,1.325812169280985,1.7088704513674702,2.8614958448752894,2.8325192364837424,0.9084065180909294
1.5789473684210527,1.8421052631578947,1.578947,1.842105,1.3918246003787225,1.7214556201659859,2.9432132963987896,2.918427663061942,0.9782664055072202
1.631578947368421,1.8421052631578947,1.631579,1.842105,1.4612081797690426,1.7327359565163836,3.0277008310248945,3.0072069091811073,1.0515916484519678
1.6842105263157894,1.8421052631578947,1.684211,1.842105,1.5335469815217861,1.7426838165934886,3.114958448753316,3.098666384870036,1.1285368154410458
1.736842105263158,1.8421052631578947,1.736842,1.842105,1.6084585723223155,1.7511913160942025,3.204986149584448,3.192612310933951,1.2092746986730063
1.7894736842105263,1.8421052631578947,1.789474,1.842105,1.685407233858518,1.7583123102683857,3.2977839335179207,3.2888583909966003,1.2939383128508934
1.8421052631578947,1.8421052631578947,1.842105,1.842105,1.7640552806486394,1.764054686536015,3.393351800553947,3.3872599544136652,1.3826439567381836
1.894736842105263,1.8421052631578947,1.894737,1.842105,1.8441265700971372,1.7682610823397709,3.491689750692474,3.487682569355803,1.475488971509165
1.9473684210526314,1.8421052631578947,1.947368,1.842105,1.921472870633711,1.771197331645253,3.592797783933394,3.589948526792068,1.57440805767525
2.0,1.8421052631578947,2.0,1.842105,2.000000000000027,1.7728375358312656,3.6966759002769733,3.69427689125251,1.6795619074281682
1.0,1.894736842105263,1.0,1.894737,0.9276363769939906,1.6787984038910824,2.2950138504154993,2.2690808988990447,0.42912343201449976
1.0526315789473684,1.894736842105263,1.052632,1.894737,0.9573554492814527,1.7045972678901584,2.349030470914026,2.3264151716307184,0.47794639922470983
1.1052631578947367,1.894736842105263,1.105263,1.894737,0.9823652053062452,1.7216069245063002,2.4058171745152097,2.3832782369561016,0.5285754906025647
1.1578947368421053,1.894736842105263,1.157895,1.894737,1.0128636983725328,1.732845081493517,2.465373961218789,2.4417524890820697,0.5808358224114895
1.2105263157894737,1.894736842105263,1.210526,1.894737,1.0452038699103585,1.7442344552927294,2.5277008310248683,2.502709591251069,0.6342807317252007
1.263157894736842,1.894736842105263,1.263158,1.894737,1.0818037467202777,1.7545965855988381,2.5927977839334995,2.5665334746852677,0.689291461720483
1.3157894736842106,1.894736842105263,1.315789,1.894737,1.1220088107986428,1.7643949312269536,2.6606648199444733,2.6333948404247085,0.7462285010215507
1.368421052631579,1.894736842105263,1.368421,1.894737,1.1677445771930504,1.7745159516621198,2.731301939058158,2.703939883911486,0.8052815963267425
1.4210526315789473,1.894736842105263,1.421053,1.894737,1.2190799870185485,1.7848316519262875,2.8047091412741576,2.7782730912847393,0.8667418372316397
1.4736842105263157,1.894736842105263,1.473684,1.894737,1.275702388081988,1.7949055862248728,2.8808864265927627,2.8563048857582807,0.9310262609308698
1.526315789473684,1.894736842105263,1.526316,1.894737,1.3370271884355722,1.8044712139386876,2.9598337950138154,2.9378447659582148,0.9983470681629018
1.5789473684210527,1.894736842105263,1.578947,1.894737,1.4022481040933101,1.8134222244967289,3.0415512465373156,3.0226338980120024,1.0688693328843772
1.631578947368421,1.894736842105263,1.631579,1.894737,1.4707053036975586,1.821598093875439,3.1260387811634205,3.110423978303152,1.1427882777423042
1.6842105263157894,1.894736842105263,1.684211,1.894737,1.541899308009642,1.8288965306506544,3.213296398891842,3.2010026841578565,1.2202570163143873
1.736842105263158,1.894736842105263,1.736842,1.894737,1.6154425445127925,1.835179796538137,3.303324099722974,3.2941816522094585,1.3014426626779647
1.7894736842105263,1.894736842105263,1.789474,1.894737,1.6910160797183817,1.8402630462541956,3.3961218836564466,3.389791236498132,1.3864810660229132
1.8421052631578947,1.894736842105263,1.842105,1.894737,1.768261507525337,1.844127207536023,3.491689750692473,3.4876826330139443,1.47548894024008
1.894736842105263,1.894736842105263,1.894737,1.894737,1.846838820739063,1.8468381308833253,3.590027700831,3.5877334473372646,1.5685553442638893
1.9473684210526314,1.894736842105263,1.947368,1.894737,1.923971844966687,1.8488838580471105,3.69113573407192,3.6898107861122305,1.667628969867105
2.0,1.894736842105263,2.0,1.894737,2.000000000000027,1.8504738811668409,3.7950138504154993,3.794034245559994,1.7728691461561294
1.0,1.9473684210526314,1.0,1.947368,0.9508100811890141,1.8377153743024288,2.396121883656421,2.3889001642693932,0.5174812427456089
1.0526315789473684,1.9473684210526314,1.052632,1.947368,0.9741844290582761,1.8519961476309996,2.450138504154947,2.4425135912234586,0.5676620449031388
1.1052631578947367,1.9473684210526314,1.105263,1.947368,0.9978896653505727,1.8572404370282098,2.5069252077561313,2.497099147553513,0.6191863813660533
1.1578947368421053,1.9473684210526314,1.157895,1.947368,1.0276286842977602,1.8624225463824162,2.56648199445971,2.554389471425347,0.672038195121674
1.2105263157894737,1.9473684210526314,1.210526,1.947368,1.0616109356150447,1.8683680888699918,2.628808864265789,2.6146004427971965,0.7261239153478715
1.263157894736842,1.9473684210526314,1.263158,1.947368,1.099322901252843,1.8762217085519948,2.69390581717442,2.67795393727974,0.7819981751170849
1.3157894736842106,1.9473684210526314,1.315789,1.947368,1.1416057569289713,1.8852034967127065,2.761772853185395,2.7446706306851665,0.839857275183025
1.368421052631579,1.9473684210526314,1.368421,1.947368,1.1891862640420796,1.8906845112321193,2.8324099722990788,2.814740884762538,0.8999417887056022
1.4210526315789473,1.9473684210526314,1.421053,1.947368,1.2388636128521406,1.896249146599984,2.905817174515079,2.8879141651326337,0.9625305394446596
1.4736842105263157,1.9473684210526314,1.473684,1.947368,1.292080257928247,1.901048129414492,2.9819944598336843,2.9644316773254524,1.02773388748951
1.526315789473684,1.9473684210526314,1.526316,1.947368,1.348845403573047,1.9039280212855008,3.060941828254736,3.0442504251530225,1.0957381115909968
1.5789473684210527,1.9473684210526314,1.578947,1.947368,1.4106952164316537,1.906614274520655,3.1426592797782362,3.1276744362240865,1.1667299749369464
1.631578947368421,1.9473684210526314,1.631579,1.947368,1.4776532672400917,1.9095800308352773,3.227146814404342,3.214586275685338,1.2409770915912448
1.6842105263157894,1.9473684210526314,1.684211,1.947368,1.5478958122009734,1.9129681859485785,3.3144044321327626,3.3045218934032543,1.3187483161828286
1.736842105263158,1.9473684210526314,1.736842,1.947368,1.620349259524834,1.9161006557733327,3.4044321329638945,3.3971580048371015,1.400216516824985
1.7894736842105263,1.9473684210526314,1.789474,1.947368,1.6948766710758605,1.918889248856741,3.497229916897368,3.4923500878260247,1.485498056799977
1.8421052631578947,1.9473684210526314,1.842105,1.947368,1.7711972906118363,1.921473286351173,3.5927977839333947,3.5899485346476174,1.57470209211976
1.894736842105263,1.9473684210526314,1.894737,1.947368,1.848884537868254,1.923970415869338,3.6911357340719206,3.6898107838468217,1.667923002151963
1.9473684210526314,1.9473684210526314,1.947368,1.947368,1.9262052978949045,1.9262045429473078,3.792243767312841,3.7917958735538955,1.7652327146713445
2.0,1.9473684210526314,2.0,1.947368,2.000000000000027,1.9278621832880816,3.896121883656421,3.895931637000646,1.870262508322805
1.0,2.0,1.0,2.0,0.9642165483145843,2.000000000000027,2.5,2.4993597722927388,0.614203104551
1.0526315789473684,2.0,1.052632,2.0,0.9885534034885171,1.9999999999999598,2.554016620498526,2.551963614213547,0.6651355263574018
1.1052631578947367,2.0,1.105263,2.0,1.011748354582421,2.000000000000027,2.6108033240997104,2.606430814880452,0.7171646528567978
1.1578947368421053,2.0,1.157895,2.0,1.041183200156153,1.9999999999999598,2.6703601108032893,2.6635493194055258,0.7704145662558725
1.2105263157894737,2.0,1.210526,2.0,1.074287182587368,2.000000000000027,2.732686980609368,2.7234064299015874,0.8252136820535648
1.263157894736842,2.0,1.263158,2.0,1.1118075599123478,2.000000000000027,2.797783933518,2.786330471592262,0.8817551127160582
1.3157894736842106,2.0,1.315789,2.0,1.1529985860217813,2.000000000000027,2.865650969528974,2.8524005329761253,0.9402713000798663
1.368421052631579,2.0,1.368421,2.0,1.1982470147684006,2.000000000000027,2.936288088642658,2.92180848706133,1.0009554361862754
1.4210526315789473,2.0,1.421053,2.0,1.249388245956329,2.000000000000027,3.009695290858658,2.9949609602131297,1.0640210685425067
1.4736842105263157,2.0,1.473684,2.0,1.3050800564434513,2.000000000000027,3.0858725761772634,3.071658895790286,1.1297783446454717
1.526315789473684,2.0,1.526316,2.0,1.3668580126574865,2.000000000000027,3.1648199445983156,3.152106553304756,1.1984667686688115
1.5789473684210527,2.0,1.578947,2.0,1.423309440658516,2.000000000000027,3.2465373961218162,3.2344258138427753,1.2704066640718366
1.631578947368421,2.0,1.631579,2.0,1.4846021883850946,2.000000000000027,3.3310249307479207,3.3202238469073007,1.3453176872643895
1.6842105263157894,2.0,1.684211,2.0,1.551939087792228,2.000000000000027,3.4182825484763413,3.4095346817519077,1.423454644547816
1.736842105263158,2.0,1.736842,2.0,1.6229064500605044,2.000000000000027,3.508310249307474,3.5018195825442504,1.50513564916846
1.7894736842105263,2.0,1.789474,2.0,1.6967836943705745,2.000000000000027,3.6011080332409473,3.5968123161327323,1.5905517781190128
