theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.4736842105263157,1.0,1.4736842105263157,0.323033162423708,0.4701095739085747,1.5858725761772852,0.8531495009570469,0.04605303807630683
1.0526315789473684,1.4736842105263157,1.0526315789473684,1.4736842105263157,0.4440766122207741,0.551699950016135,1.6398891966759002,1.0296921345978445,0.06305478346702825
1.1052631578947367,1.4736842105263157,1.1052631578947367,1.4736842105263157,0.5424048326875334,0.646276291554496,1.696675900277008,1.1959692209608404,0.08642723674180591
1.1578947368421053,1.4736842105263157,1.1578947368421053,1.4736842105263157,0.6319573730139145,0.7376567350403294,1.7562326869806093,1.3470594093101989,0.11497485951483405
1.2105263157894737,1.4736842105263157,1.2105263157894737,1.4736842105263157,0.7150166616293022,0.8167210419320066,1.8185595567867034,1.4799943456589997,0.1482357738839874
1.263157894736842,1.4736842105263157,1.263157894736842,1.4736842105263157,0.7969923323692819,0.8829810590901628,1.8836565096952906,1.6005362373682572,0.18586822975921374
1.3157894736842106,1.4736842105263157,1.3157894736842106,1.4736842105263157,0.8682315049275596,0.943206855822592,1.9515235457063713,1.7106663660808512,0.22781519462075533
1.368421052631579,1.4736842105263157,1.368421052631579,1.4736842105263157,0.9320998550260181,0.995677418181859,2.0221606648199444,1.812727324316251,0.2735115896169426
1.4210526315789473,1.4736842105263157,1.4210526315789473,1.4736842105263157,1.0069860544003892,1.0425292153957673,2.095567867036011,1.9168949869548157,0.3225694767235751
1.4736842105263157,1.4736842105263157,1.4736842105263157,1.4736842105263157,1.0865374407591522,1.0865374407591526,2.1717451523545703,2.0218625310134213,0.3755687427446481
1.526315789473684,1.4736842105263157,1.526315789473684,1.4736842105263157,1.1705572919015208,1.1244605592734502,2.250692520775623,2.12643188718103,0.4337726697021306
1.5789473684210527,1.4736842105263157,1.5789473684210527,1.4736842105263157,1.2541373193449776,1.1587716408548832,2.332409972299169,2.2300742250402354,0.49657381327474626
1.631578947368421,1.4736842105263157,1.631578947368421,1.4736842105263157,1.3454453326827271,1.1871750654695068,2.4168975069252077,2.3349175390980648,0.5631005828329069
1.6842105263157894,1.4736842105263157,1.6842105263157894,1.4736842105263157,1.4403092814002694,1.2137663880546916,2.5041551246537392,2.440632578798873,0.6340833764429853
1.736842105263158,1.4736842105263157,1.736842105263158,1.4736842105263157,1.5263316730794678,1.2392134087287199,2.5941828254847645,2.544537226007879,0.7099796625988951
1.7894736842105263,1.4736842105263157,1.7894736842105263,1.4736842105263157,1.619077748158917,1.2636478883077622,2.6869806094182827,2.650405593581282,0.7918389568896292
1.8421052631578947,1.4736842105263157,1.8421052631578947,1.4736842105263157,1.7201980543446702,1.283347843832117,2.7825484764542936,2.7570038264308034,0.8800783132518287
1.894736842105263,1.4736842105263157,1.894736842105263,1.4736842105263157,1.818745678806345,1.2985610716779887,2.8808864265927974,2.8626650412629906,0.977359108066215
1.9473684210526314,1.4736842105263157,1.9473684210526314,1.4736842105263157,1.9021389996024103,1.3099904600067191,2.981994459833795,2.9675737875718475,1.0787030015427868
2.0,1.4736842105263157,2.0,1.4736842105263157,2.0053820675836063,1.3312200657662658,3.085872576177285,3.0757100765804415,1.184190345163627
1.0,1.526315789473684,1.0,1.526315789473684,0.42091337594047645,0.6202825341041794,1.6648199445983378,1.0867011555982786,0.07079564722938975
1.0526315789473684,1.526315789473684,1.0526315789473684,1.526315789473684,0.5401227101010637,0.6907747811328774,1.7188365650969526,1.2384395064643072,0.0929489828052043
1.1052631578947367,1.526315789473684,1.1052631578947367,1.526315789473684,0.6328133017893336,0.779277495130284,1.7756232686980606,1.3849857288233043,0.12137649386315491
1.1578947368421053,1.526315789473684,1.1578947368421053,1.526315789473684,0.7124756871256355,0.8587264058691374,1.835180055401662,1.5131431979257508,0.15468245711522538
1.2105263157894737,1.526315789473684,1.2105263157894737,1.526315789473684,0.7876108922954581,0.922292626582919,1.897506925207756,1.6256562068389129,0.19218117749025904
1.263157894736842,1.526315789473684,1.263157894736842,1.526315789473684,0.8557454219325442,0.9870004257517853,1.9626038781163433,1.7341808858448446,0.23363438234791495
1.3157894736842106,1.526315789473684,1.3157894736842106,1.526315789473684,0.9151142256642458,1.0416797255391355,2.0304709141274238,1.8327645297065076,0.2786736150812072
1.368421052631579,1.526315789473684,1.368421052631579,1.526315789473684,0.9805195600887461,1.0868805527521683,2.101108033240997,1.929322585646271,0.32683752169511443
1.4210526315789473,1.526315789473684,1.4210526315789473,1.526315789473684,1.051248252044559,1.129698847805186,2.1745152354570636,2.02748509668642,0.3784438143313639
1.4736842105263157,1.526315789473684,1.4736842105263157,1.526315789473684,1.12446055927345,1.1705572919015208,2.250692520775623,2.12643188718103,0.43377266970212996
1.526315789473684,1.526315789473684,1.526315789473684,1.526315789473684,1.2034967904857443,1.2034967904857443,2.3296398891966756,2.2254277830891,0.4929548044007329
1.5789473684210527,1.526315789473684,1.5789473684210527,1.526315789473684,1.2840599077206307,1.231129253244869,2.4113573407202216,2.3243104878956675,0.5575617943723715
1.631578947368421,1.526315789473684,1.631578947368421,1.526315789473684,1.37232369638314,1.257314675864435,2.49584487534626,2.426057433203032,0.6255834810155126
1.6842105263157894,1.526315789473684,1.6842105263157894,1.526315789473684,1.4602179396754307,1.2833250858351855,2.583102493074792,2.5284939126125066,0.6979658179195477
1.736842105263158,1.526315789473684,1.736842105263158,1.526315789473684,1.5420605273586505,1.307843347978412,2.673130193905817,2.63029515851388,0.7752014209530383
1.7894736842105263,1.526315789473684,1.7894736842105263,1.526315789473684,1.6335609814866934,1.329524025601056,2.765927977839335,2.7344100932399593,0.8583467404847741
1.8421052631578947,1.526315789473684,1.8421052631578947,1.526315789473684,1.7312396230545926,1.3468801654343785,2.861495844875346,2.8392516782104007,0.9499809708489324
1.894736842105263,1.526315789473684,1.894736842105263,1.526315789473684,1.8247049729271254,1.3615357286333145,2.95983379501385,2.9438053294382804,1.0475372889324874
1.9473684210526314,1.526315789473684,1.9473684210526314,1.526315789473684,1.904667430292297,1.372226354648141,3.060941828254847,3.048158363986463,1.148708134541661
2.0,1.526315789473684,2.0,1.526315789473684,2.005804507228167,1.38762149470005,3.164819944598338,3.155185044744879,1.2542545591513252
1.0,1.5789473684210527,1.0,1.5789473684210527,0.5146219280178363,0.7809290951940925,1.7465373961218837,1.3103248775392529,0.10344209639276775
1.0526315789473684,1.5789473684210527,1.0526315789473684,1.5789473684210527,0.634434018298101,0.8358658098279853,1.8005540166204985,1.4370243153934485,0.1305274610252855
1.1052631578947367,1.5789473684210527,1.1052631578947367,1.5789473684210527,0.7139248163581295,0.9079687504372782,1.8573407202216066,1.5556617185475876,0.16391872514623834
1.1578947368421053,1.5789473684210527,1.1578947368421053,1.5789473684210527,0.7846784085285787,0.9777081420841068,1.9168975069252079,1.6665079894221684,0.20149371548087686
1.2105263157894737,1.5789473684210527,1.2105263157894737,1.5789473684210527,0.8467461810307276,1.0394847276166757,1.979224376731302,1.7675464130969398,0.24279257908764412
1.263157894736842,1.5789473684210527,1.263157894736842,1.5789473684210527,0.9075070882002796,1.0958868435605744,2.044321329639889,1.864403846205595,0.2873581675629459
1.3157894736842106,1.5789473684210527,1.3157894736842106,1.5789473684210527,0.9617444406966564,1.140375482182265,2.1121883656509697,1.9533417732598664,0.3351216985208553
1.368421052631579,1.5789473684210527,1.368421052631579,1.5789473684210527,1.0205811523700468,1.1814392002562606,2.182825484764543,2.043322814778702,0.38573982697857406
1.4210526315789473,1.5789473684210527,1.4210526315789473,1.5789473684210527,1.0852645872572062,1.2206629497214485,2.2562326869806095,2.135672019284443,0.4394546244717347
1.4736842105263157,1.5789473684210527,1.4736842105263157,1.5789473684210527,1.1587716408548832,1.2541373193449776,2.332409972299169,2.2300742250402354,0.4965738132747454
1.526315789473684,1.5789473684210527,1.526315789473684,1.5789473684210527,1.231129253244869,1.2840599077206307,2.4113573407202216,2.3243104878956675,0.5575617943723707
1.5789473684210527,1.5789473684210527,1.5789473684210527,1.5789473684210527,1.3103020962051941,1.3103020962051941,2.4930747922437675,2.420904509959835,0.6223580708589441
1.631578947368421,1.5789473684210527,1.631578947368421,1.5789473684210527,1.3954883620184022,1.3343642577951638,2.577562326869806,2.5197824956226302,0.6917579376399569
1.6842105263157894,1.5789473684210527,1.6842105263157894,1.5789473684210527,1.4761827795057176,1.3587030425667328,2.664819944598338,2.618928391341388,0.7655092434898206
1.736842105263158,1.5789473684210527,1.736842105263158,1.5789473684210527,1.5577935198278592,1.3787763403279876,2.754847645429363,2.718784227212255,0.8440352813729556
1.7894736842105263,1.5789473684210527,1.7894736842105263,1.5789473684210527,1.6471951895637773,1.3984812723624571,2.847645429362881,2.821239838430093,0.9297515257110267
1.8421052631578947,1.5789473684210527,1.8421052631578947,1.5789473684210527,1.7407982731402698,1.41442909967553,2.9432132963988917,2.924548612910164,1.023159960285445
1.894736842105263,1.5789473684210527,1.894736842105263,1.5789473684210527,1.8303559651925052,1.427581835664793,3.041551246537396,3.028023035628075,1.120684920034075
1.9473684210526314,1.5789473684210527,1.9473684210526314,1.5789473684210527,1.9075649286406509,1.4374609078347587,3.142659279778393,3.1318579115096794,1.2217186111235292
2.0,1.5789473684210527,2.0,1.5789473684210527,2.0056990250574076,1.4489016880084074,3.2465373961218837,3.238065217181587,1.3272872693986968
1.0,1.631578947368421,1.0,1.631578947368421,0.6053537580888143,0.9314068117956137,1.8310249307479223,1.5080315929043184,0.14454362771877255
1.0526315789473684,1.631578947368421,1.0526315789473684,1.631578947368421,0.7132344878392533,0.9788350357061069,1.8850415512465373,1.614409051414103,0.17640435182871034
1.1052631578947367,1.631578947368421,1.1052631578947367,1.631578947368421,0.7779051392382481,1.0403799248783905,1.941828254847645,1.7134884765617104,0.2139430090834082
1.1578947368421053,1.631578947368421,1.1578947368421053,1.631578947368421,0.8415963189506235,1.10723214869733,2.0013850415512464,1.8138929143326088,0.25488538483278983
1.2105263157894737,1.631578947368421,1.2105263157894737,1.631578947368421,0.8965281374098997,1.1628860076656902,2.063711911357341,1.9045779474809017,0.29917992793545384
1.263157894736842,1.631578947368421,1.263157894736842,1.631578947368421,0.9464376744839522,1.210168093743618,2.128808864265928,1.9898594615310157,0.3463656193780799
1.3157894736842106,1.631578947368421,1.3157894736842106,1.631578947368421,0.9969487719771382,1.2483273244170232,2.1966759002770084,2.0724053004970386,0.39617812856144624
1.368421052631579,1.631578947368421,1.368421052631579,1.631578947368421,1.0545112776170826,1.2849296224612428,2.2673130193905817,2.157960468736455,0.4486491165602428
1.4210526315789473,1.631578947368421,1.4210526315789473,1.631578947368421,1.1200665815635447,1.3153770603956736,2.3407202216066483,2.245432103792148,0.5041497101190364
1.4736842105263157,1.631578947368421,1.4736842105263157,1.631578947368421,1.1871750654695068,1.3454453326827274,2.4168975069252077,2.3349175390980648,0.5631005828329072
1.526315789473684,1.631578947368421,1.526315789473684,1.631578947368421,1.2573146758644345,1.3723236963831398,2.4958448753462603,2.426057433203032,0.6255834810155125
1.5789473684210527,1.631578947368421,1.5789473684210527,1.631578947368421,1.3343642577951638,1.3954883620184022,2.5775623268698062,2.5197824956226316,0.6917579376399567
1.631578947368421,1.631578947368421,1.631578947368421,1.631578947368421,1.41416120370144,1.41416120370144,2.6620498614958445,2.614779386234604,0.7619876354186489
1.6842105263157894,1.631578947368421,1.6842105263157894,1.631578947368421,1.4936980627207916,1.4333259657604882,2.7493074792243766,2.711507857473641,0.8370199299407016
1.736842105263158,1.631578947368421,1.736842105263158,1.631578947368421,1.5738448046255926,1.4516607076734493,2.839335180055402,2.8098658335603663,0.9166613195425355
1.7894736842105263,1.631578947368421,1.7894736842105263,1.631578947368421,1.6600287947707346,1.467785662108351,2.9321329639889195,2.910340854139737,1.0059826353662484
1.8421052631578947,1.631578947368421,1.8421052631578947,1.631578947368421,1.7485234688282172,1.4827882216444508,3.0277008310249305,3.0122527148792164,1.0994862816378785
1.894736842105263,1.631578947368421,1.894736842105263,1.631578947368421,1.8357802094287188,1.4971827837612053,3.1260387811634347,3.1152696744989874,1.196976294239009
1.9473684210526314,1.631578947368421,1.9473684210526314,1.631578947368421,1.9107555783241728,1.5055277398683344,3.2271468144044317,3.2185321108219873,1.2979821463961172
2.0,1.631578947368421,2.0,1.631578947368421,2.005437237376645,1.514117384637876,3.3310249307479225,3.324111539613227,1.4035452529780863
1.0,1.6842105263157894,1.0,1.6842105263157894,0.6845412910533718,1.0882987272789124,1.918282548476454,1.690970013835634,0.19356503886590998
1.0526315789473684,1.6842105263157894,1.0526315789473684,1.6842105263157894,0.7693447774698836,1.1284053863669055,1.972299168975069,1.777713786232598,0.22959352786871884
1.1052631578947367,1.6842105263157894,1.1052631578947367,1.6842105263157894,0.8340334444763355,1.1903917565498545,2.029085872576177,1.8703746051690924,0.27008535826187025
1.1578947368421053,1.6842105263157894,1.1578947368421053,1.6842105263157894,0.8864365174666967,1.246930307449262,2.0886426592797784,1.9561908819405656,0.3139818553395725
1.2105263157894737,1.6842105263157894,1.2105263157894737,1.6842105263157894,0.933611747294478,1.2848886260935464,2.1509695290858724,2.0328996999649362,0.3606364088904516
1.263157894736842,1.6842105263157894,1.263157894736842,1.6842105263157894,0.9794620964119617,1.3238265212831175,2.2160664819944595,2.1108865134591697,0.41005867694353343
1.3157894736842106,1.6842105263157894,1.3157894736842106,1.6842105263157894,1.0321048959749008,1.3575379392387679,2.28393351800554,2.1903375586166884,0.46187956668865787
1.368421052631579,1.6842105263157894,1.368421052631579,1.6842105263157894,1.0890141032270801,1.3871864762364954,2.3545706371191133,2.2714248722685957,0.5162769914266239
1.4210526315789473,1.6842105263157894,1.4210526315789473,1.6842105263157894,1.149307212083802,1.4162105776376994,2.42797783933518,2.355143066581155,0.5735935231754179
1.4736842105263157,1.6842105263157894,1.4736842105263157,1.6842105263157894,1.2137663880546918,1.4403092814002694,2.5041551246537392,2.4406325787988736,0.6340833764429861
1.526315789473684,1.6842105263157894,1.526315789473684,1.6842105263157894,1.2833250858351855,1.4602179396754307,2.583102493074792,2.5284939126125066,0.6979658179195485
1.5789473684210527,1.6842105263157894,1.5789473684210527,1.6842105263157894,1.3587030425667326,1.4761827795057176,2.664819944598338,2.6189283913413886,0.7655092434898214
1.631578947368421,1.6842105263157894,1.631578947368421,1.6842105263157894,1.4333259657604887,1.4936980627207916,2.7493074792243766,2.7115078574736415,0.8370199299407024
1.6842105263157894,1.6842105263157894,1.6842105263157894,1.6842105263157894,1.510065959676497,1.5100659596764967,2.836565096952908,2.8062387668629216,0.9124581386649386
1.736842105263158,1.6842105263157894,1.736842105263158,1.6842105263157894,1.5878943876684022,1.5255305986102097,2.9265927977839334,2.9029104267672654,0.9958645757524383
1.7894736842105263,1.6842105263157894,1.7894736842105263,1.6842105263157894,1.6712786725201054,1.539645703978977,3.0193905817174516,3.001956057394565,1.0855002159966278
1.8421052631578947,1.6842105263157894,1.8421052631578947,1.6842105263157894,1.7566164716544637,1.5541680814164005,3.1149584487534625,3.1028487632793986,1.1791553770986138
1.894736842105263,1.6842105263157894,1.894736842105263,1.6842105263157894,1.8412948448385649,1.5671482336813576,3.2132963988919663,3.2050165851776247,1.2766543654247573
1.9473684210526314,1.6842105263157894,1.9473684210526314,1.6842105263157894,1.9139964041059045,1.5759187375543902,3.3144044321329638,3.3079840306188455,1.3776863133602562
2.0,1.6842105263157894,2.0,1.6842105263157894,2.005014933285862,1.5812160667580193,3.418282548476454,3.4129660443487246,1.4832356416432382
1.0,1.736842105263158,1.0,1.736842105263158,0.7512324629777277,1.2595954245419592,2.0083102493074794,1.8634854084397148,0.2508439192490108
1.0526315789473684,1.736842105263158,1.0526315789473684,1.736842105263158,0.8235049190992825,1.2890125676941182,2.0623268698060944,1.935801709319874,0.2903824699320489
1.1052631578947367,1.736842105263158,1.1052631578947367,1.736842105263158,0.8760229480155302,1.3373971836293483,2.119113573407202,2.013059913784951,0.333724834095169
1.1578947368421053,1.736842105263158,1.1578947368421053,1.736842105263158,0.9250264212584712,1.377074877742988,2.1786703601108033,2.086840304910649,0.37983130504335477
1.2105263157894737,1.736842105263158,1.2105263157894737,1.736842105263158,0.968940609042073,1.4046093427387663,2.2409972299168976,2.1566260988172825,0.42851690616222177
1.263157894736842,1.736842105263158,1.263157894736842,1.736842105263158,1.0119620983435769,1.4332789351262498,2.306094182825485,2.2284692196308766,0.47973375701106574
1.3157894736842106,1.736842105263158,1.3157894736842106,1.736842105263158,1.0624274599135053,1.4576878085158709,2.3739612188365653,2.302901503129356,0.5333289319117509
1.368421052631579,1.736842105263158,1.368421052631579,1.736842105263158,1.1170677137407994,1.4825381713860897,2.4445983379501386,2.380673842071691,0.5892868059653869
1.4210526315789473,1.736842105263158,1.4210526315789473,1.736842105263158,1.1751260714083653,1.505641195574826,2.518005540166205,2.461038673347181,0.648130921998455
1.4736842105263157,1.736842105263158,1.4736842105263157,1.736842105263158,1.2392134087287197,1.5263316730794678,2.5941828254847645,2.544537226007879,0.709979662598895
1.526315789473684,1.736842105263158,1.526315789473684,1.736842105263158,1.3078433479784122,1.54206052735865,2.673130193905817,2.6302951585138796,0.7752014209530373
1.5789473684210527,1.736842105263158,1.5789473684210527,1.736842105263158,1.3787763403279878,1.5577935198278592,2.754847645429363,2.7187842272122547,0.8440352813729537
1.631578947368421,1.736842105263158,1.631578947368421,1.736842105263158,1.4516607076734493,1.5738448046255928,2.8393351800554014,2.8098658335603672,0.9166024571796894
1.6842105263157894,1.736842105263158,1.6842105263157894,1.736842105263158,1.5255305986102097,1.5878943876684022,2.9265927977839334,2.9029104267672663,0.9930056523203974
1.736842105263158,1.736842105263158,1.736842105263158,1.736842105263158,1.6005018335942736,1.6005018335942736,3.0166204986149587,2.998031828936213,1.0785721650207791
1.7894736842105263,1.736842105263158,1.7894736842105263,1.736842105263158,1.6812499257878808,1.6123748414584471,3.1094182825484764,3.0958160417253993,1.1685001986650323
1.8421052631578947,1.736842105263158,1.8421052631578947,1.736842105263158,1.7633708000659596,1.623687579342808,3.2049861495844874,3.1954846183771703,1.2622255964164837
1.894736842105263,1.736842105263158,1.894736842105263,1.736842105263158,1.8461555398644265,1.6351801878119467,3.3033240997229916,3.296976455529356,1.3598927519628083
1.9473684210526314,1.736842105263158,1.9473684210526314,1.736842105263158,1.9160643709269602,1.6412366779369623,3.4044321329639886,3.3993719623197416,1.4609304381417734
2.0,1.736842105263158,2.0,1.736842105263158,2.003754171154755,1.6527096122837075,3.5083102493074794,3.5047640642194806,1.5664575398936607
1.0,1.7894736842105263,1.0,1.7894736842105263,0.8062162845758323,1.4218621176700506,2.101108033240997,2.0147628371320287,0.3171384152775349
1.0526315789473684,1.7894736842105263,1.0526315789473684,1.7894736842105263,0.8678082943966179,1.4390086419154415,2.155124653739612,2.0766319575481003,0.35957085130784167
1.1052631578947367,1.7894736842105263,1.1052631578947367,1.7894736842105263,0.9191445778492618,1.4660309202353963,2.21191135734072,2.1422836836377126,0.4052449720655584
1.1578947368421053,1.7894736842105263,1.1578947368421053,1.7894736842105263,0.9583960858328331,1.49528918420103,2.2714681440443214,2.2082960281441433,0.4536210024786777
1.2105263157894737,1.7894736842105263,1.2105263157894737,1.7894736842105263,0.9960525371507638,1.5211609707125855,2.3337950138504153,2.2747996568763185,0.5040629017330374
1.263157894736842,1.7894736842105263,1.263157894736842,1.7894736842105263,1.040850498824327,1.5423479256970165,2.3988919667590025,2.343646107359862,0.5564867194778143
1.3157894736842106,1.7894736842105263,1.3157894736842106,1.7894736842105263,1.088769155626347,1.5656183522467861,2.4667590027700834,2.4159342855402386,0.6112683246790946
1.368421052631579,1.7894736842105263,1.368421052631579,1.7894736842105263,1.1410961848665253,1.5868756886681596,2.5373961218836567,2.491034850232565,0.6685719644489017
1.4210526315789473,1.7894736842105263,1.4210526315789473,1.7894736842105263,1.2009766715072916,1.6036818065868725,2.610803324099723,2.569327299103531,0.7286296583892446
1.4736842105263157,1.7894736842105263,1.4736842105263157,1.7894736842105263,1.2636478883077624,1.619077748158917,2.686980609418282,2.650405593581283,0.7918389568896287
1.526315789473684,1.7894736842105263,1.526315789473684,1.7894736842105263,1.329524025601056,1.6335609814866934,2.765927977839335,2.7344100932399598,0.8583467404847736
1.5789473684210527,1.7894736842105263,1.5789473684210527,1.7894736842105263,1.398481272362457,1.6471951895637773,2.847645429362881,2.821239838430093,0.9283216892006192
1.631578947368421,1.7894736842105263,1.631578947368421,1.7894736842105263,1.4677856621083507,1.6600287947707346,2.9321329639889195,2.910340854139736,1.00192596669338
1.6842105263157894,1.7894736842105263,1.6842105263157894,1.7894736842105263,1.5396457039789773,1.6712786725201052,3.019390581717451,3.001956057394565,1.0791778436464505
1.736842105263158,1.7894736842105263,1.736842105263158,1.7894736842105263,1.612374841458447,1.6812499257878808,3.1094182825484764,3.0958160417253997,1.1648751942266409
1.7894736842105263,1.7894736842105263,1.7894736842105263,1.7894736842105263,1.6904469251715228,1.6904469251715228,3.2022160664819945,3.1924097674762257,1.2548738479573704
1.8421052631578947,1.7894736842105263,1.8421052631578947,1.7894736842105263,1.7706130003145424,1.6986964105903617,3.2977839335180055,3.291108104991819,1.3487887860653092
1.894736842105263,1.7894736842105263,1.894736842105263,1.7894736842105263,1.8496671687845068,1.706224442848686,3.3961218836565092,3.3916410278362283,1.446465822721247
1.9473684210526314,1.7894736842105263,1.9473684210526314,1.7894736842105263,1.9192910578340434,1.7087583129940522,3.4972299168975067,3.493578262159546,1.5479815104793944
2.0,1.7894736842105263,2.0,1.7894736842105263,2.0013089015349266,1.72896252229417,3.601108033240997,3.59927637627115,1.6534422563296443
1.0,1.8421052631578947,1.0,1.8421052631578947,0.8450732778504114,1.5764332660951623,2.1966759002770084,2.14938395064735,0.39197326357595846
1.0526315789473684,1.8421052631578947,1.0526315789473684,1.8421052631578947,0.9122052744398824,1.5756850480895892,2.250692520775623,2.205342881778287,0.436450804515454
1.1052631578947367,1.8421052631578947,1.1052631578947367,1.8421052631578947,0.9465713010661904,1.6039374452638,2.3074792243767313,2.2665257169246678,0.48446160843334235
1.1578947368421053,1.8421052631578947,1.1578947368421053,1.8421052631578947,0.9837299396743538,1.626699627690978,2.3670360110803323,2.3286695288986374,0.5342811505947207
1.2105263157894737,1.8421052631578947,1.2105263157894737,1.8421052631578947,1.0214667411301297,1.6446765689488463,2.4293628808864267,2.392002074852696,0.586056410577581
1.263157894736842,1.8421052631578947,1.263157894736842,1.8421052631578947,1.062196182539938,1.6637448573897642,2.494459833795014,2.4583608117375713,0.6398178180054819
1.3157894736842106,1.8421052631578947,1.3157894736842106,1.8421052631578947,1.1112886299542735,1.6799800351714445,2.5623268698060944,2.5282742774881375,0.6957228802444266
1.368421052631579,1.8421052631578947,1.368421052631579,1.8421052631578947,1.1658771311198814,1.6946475264376677,2.6329639889196677,2.6015800767896735,0.7542117555051773
1.4210526315789473,1.8421052631578947,1.4210526315789473,1.8421052631578947,1.2235299517191658,1.7082867307203222,2.706371191135734,2.6779098867943665,0.815573709774644
1.4736842105263157,1.8421052631578947,1.4736842105263157,1.8421052631578947,1.2833478438321178,1.7201980543446704,2.7825484764542936,2.757003826430804,0.879970023023021
1.526315789473684,1.8421052631578947,1.526315789473684,1.8421052631578947,1.3468801654343785,1.7312396230545928,2.8614958448753463,2.839251678210401,0.9475146463826061
1.5789473684210527,1.8421052631578947,1.5789473684210527,1.8421052631578947,1.41442909967553,1.7407982731402698,2.943213296398892,2.924548612910164,1.0184030761423104
1.631578947368421,1.8421052631578947,1.631578947368421,1.8421052631578947,1.4827882216444515,1.7485234688282172,3.0277008310249305,3.0122527148792164,1.0928467129673383
1.6842105263157894,1.8421052631578947,1.6842105263157894,1.8421052631578947,1.5541680814164003,1.7566164716544637,3.1149584487534625,3.102848763279398,1.170888198317046
1.736842105263158,1.8421052631578947,1.736842105263158,1.8421052631578947,1.623687579342808,1.7633708000659596,3.204986149584488,3.1954846183771703,1.2548738479573704
1.7894736842105263,1.8421052631578947,1.7894736842105263,1.8421052631578947,1.6986964105903617,1.7706130003145424,3.2977839335180055,3.2911081049918187,1.3450037023956152
1.8421052631578947,1.8421052631578947,1.8421052631578947,1.8421052631578947,1.7777013796034224,1.7777013796034224,3.3933518005540164,3.389203940337118,1.4389162055667302
1.894736842105263,1.8421052631578947,1.894736842105263,1.8421052631578947,1.8527557035276017,1.7819798147961174,3.4916897506925206,3.4890010079240295,1.5369008396983426
1.9473684210526314,1.8421052631578947,1.9473684210526314,1.8421052631578947,1.9233167433918839,1.7834161137406939,3.5927977839335177,3.590786334204712,1.6391082363696046
2.0,1.8421052631578947,2.0,1.8421052631578947,2.0000000000193263,1.796039099155365,3.6966759002770084,3.695614854544054,1.7444402838188116
1.0,1.894736842105263,1.0,1.894736842105263,0.8894045245786072,1.7162444464889912,2.295013850415512,2.2729684031772526,0.47494343547570356
1.0526315789473684,1.894736842105263,1.0526315789473684,1.894736842105263,0.9406243503334052,1.7309240852293415,2.349030470914127,2.3293403516255915,0.5217541999272091
1.1052631578947367,1.894736842105263,1.1052631578947367,1.894736842105263,0.9703356339860837,1.7519746308373985,2.405817174515235,2.38652393167813,0.5712607446815983
1.1578947368421053,1.894736842105263,1.1578947368421053,1.894736842105263,1.0036989044589686,1.7658806757241576,2.4653739612188366,2.445183828049455,0.6223310412071812
1.2105263157894737,1.894736842105263,1.2105263157894737,1.894736842105263,1.0415923422915303,1.7769665782329638,2.5277008310249305,2.506496569797753,0.6751572993366
1.263157894736842,1.894736842105263,1.263157894736842,1.894736842105263,1.0833948302259298,1.789672596955601,2.5927977839335177,2.571121156447906,0.7299779489308915
1.3157894736842106,1.894736842105263,1.3157894736842106,1.894736842105263,1.131159406022809,1.7995210066225609,2.660664819944598,2.6390876613389365,0.7869987294690977
1.368421052631579,1.894736842105263,1.368421052631579,1.894736842105263,1.1827723321130807,1.8058885226103616,2.7313019390581714,2.71012220340456,0.8465334350492459
1.4210526315789473,1.894736842105263,1.4210526315789473,1.894736842105263,1.2388218355902487,1.8123574345492255,2.804709141274238,2.7847119263762594,0.9087846104236186
1.4736842105263157,1.894736842105263,1.4736842105263157,1.894736842105263,1.2985610716779887,1.8187456788063447,2.8808864265927974,2.8626650412629906,0.9739857596652102
1.526315789473684,1.894736842105263,1.526315789473684,1.894736842105263,1.3615357286333143,1.8247049729271254,2.95983379501385,2.9438053294382804,1.0423310792272091
1.5789473684210527,1.894736842105263,1.5789473684210527,1.894736842105263,1.427581835664793,1.8303559651925052,3.041551246537396,3.028023035628075,1.1139908544184363
1.631578947368421,1.894736842105263,1.631578947368421,1.894736842105263,1.4971827837612053,1.8357802094287188,3.1260387811634347,3.115269674498987,1.1891267405060568
1.6842105263157894,1.894736842105263,1.6842105263157894,1.894736842105263,1.5671482336813576,1.8412948448385649,3.2132963988919663,3.2050165851776247,1.2679258343882256
1.736842105263158,1.894736842105263,1.736842105263158,1.894736842105263,1.6351801878119467,1.8461555398644265,3.3033240997229916,3.296976455529355,1.3504073203714557
1.7894736842105263,1.894736842105263,1.7894736842105263,1.894736842105263,1.706224442848686,1.8496671687845068,3.3961218836565097,3.3916410278362292,1.4389162055667302
1.8421052631578947,1.894736842105263,1.8421052631578947,1.894736842105263,1.7819798147961174,1.8527557035276017,3.4916897506925206,3.4890010079240295,1.5331757929230014
1.894736842105263,1.894736842105263,1.894736842105263,1.894736842105263,1.8560230617390905,1.85602306173909,3.5900277008310244,3.5885289440407844,1.631745045335332
1.9473684210526314,1.894736842105263,1.9473684210526314,1.894736842105263,1.9269161148598568,1.861269726113224,3.691135734072022,3.6903665617313077,1.7337054995628134
2.0,1.894736842105263,2.0,1.894736842105263,2.000000000000027,1.8673228600469816,3.795013850415512,3.7946380872093664,1.8389686574585675
