theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.3157894736842106,0.5263157894736842,1.3157894736842106,1.0,0.5468784419036027,0.285298597846745,1.7894736842105265,1.2185023335290048,0.14085260669518473
1.4210526315789473,0.5263157894736842,1.4210526315789473,1.0,0.7096008259697211,0.39040189356492927,1.8947368421052633,1.4035970951753514,0.18716374533545888
1.526315789473684,0.5263157894736842,1.526315789473684,1.0,0.8785094576828446,0.5018409952997356,2.0,1.593031384357754,0.23621382125032386
1.631578947368421,0.5263157894736842,1.631578947368421,1.0,1.0335757720046796,0.6146990148027058,2.1052631578947367,1.7748403779838406,0.2884871987754247
1.736842105263158,0.5263157894736842,1.736842105263158,1.0,1.1993371474798384,0.7576900553334186,2.210526315789474,1.974038913916624,0.34342987350060505
1.8421052631578947,0.5263157894736842,1.8421052631578947,1.0,1.3519759907049804,0.840508147365599,2.3157894736842106,2.137564225344379,0.40179908681396126
1.9473684210526314,0.5263157894736842,1.9473684210526314,1.0,1.4975167366394317,0.8948936897059885,2.4210526315789473,2.2836910187240895,0.4630001319568202
2.052631578947368,0.5263157894736842,2.052631578947368,1.0,1.655323640992876,0.9105311834518194,2.526315789473684,2.414500865443746,0.5267165235869828
2.1578947368421053,0.5263157894736842,2.1578947368421053,1.0,1.8129915681383852,0.9659895291458283,2.6315789473684212,2.562276620945486,0.593870329649358
2.263157894736842,0.5263157894736842,2.263157894736842,1.0,1.946501302827029,0.9864632387021549,2.736842105263158,2.6851924505149305,0.6646371584127978
2.3684210526315788,0.5263157894736842,2.3684210526315788,1.0,2.090512905726068,0.9993063356358671,2.8421052631578947,2.8065021536301,0.737431406872942
2.473684210526316,0.5263157894736842,2.473684210526316,1.0,2.2374369574948196,0.9929318711222264,2.947368421052632,2.9181876845675525,0.8131016801716169
2.5789473684210527,0.5263157894736842,2.5789473684210527,1.0,2.399493811178743,0.9928409870492053,3.0526315789473686,3.034060146809872,0.8919910340008345
2.6842105263157894,0.5263157894736842,2.6842105263157894,1.0,2.5339955222526345,0.9995004419766058,3.1578947368421053,3.146920159425651,0.9754904787463805
2.789473684210526,0.5263157894736842,2.789473684210526,1.0,2.6909807228973723,1.0,3.263157894736842,3.2584628623592677,1.0614673684066496
2.894736842105263,0.5263157894736842,2.894736842105263,1.0,2.8523309445555793,1.0,3.3684210526315788,3.367534498426246,1.1520081684218146
3.0,0.5263157894736842,3.0,1.0,3.0,1.0,3.473684210526316,3.473684210526316,1.2477722460195741
1.0,0.5789473684210527,1.0,1.0,0.0,0.029279312402839975,1.4210526315789473,0.6444486903665956,0.008989798090845547
1.1052631578947367,0.5789473684210527,1.1052631578947367,1.0,0.27755668508426334,0.11559718281950689,1.526315789473684,0.8891786581527191,0.04574550631127661
1.2105263157894737,0.5789473684210527,1.2105263157894737,1.0,0.3509911445630003,0.15005968868314867,1.631578947368421,0.9908153454249734,0.08941226170780736
1.3157894736842106,0.5789473684210527,1.3157894736842106,1.0,0.4663160155638195,0.19783147777717933,1.736842105263158,1.1219734368206695,0.13171104695572694
1.4210526315789473,0.5789473684210527,1.4210526315789473,1.0,0.6080683219073469,0.27486436209662385,1.8421052631578947,1.2802682338949731,0.17443757876847504
1.526315789473684,0.5789473684210527,1.526315789473684,1.0,0.7771480374566044,0.3585028260438754,1.9473684210526314,1.4553367533045374,0.21875195878208104
1.631578947368421,0.5789473684210527,1.631578947368421,1.0,0.9436414258864148,0.45168169647885187,2.052631578947368,1.63121156635087,0.26598651685749836
1.736842105263158,0.5789473684210527,1.736842105263158,1.0,1.1067405010222522,0.5730302543605205,2.1578947368421053,1.815478707424868,0.3162036375317295
1.8421052631578947,0.5789473684210527,1.8421052631578947,1.0,1.2819302205354082,0.686226635293214,2.263157894736842,1.9997586645185026,0.36941074226677645
1.9473684210526314,0.5789473684210527,1.9473684210526314,1.0,1.4462423909715545,0.8035962086945182,2.3684210526315788,2.178750617045455,0.4264716067845486
2.052631578947368,0.5789473684210527,2.052631578947368,1.0,1.6016834287163766,0.8732014109450261,2.4736842105263155,2.3323233098309624,0.4870033258209114
2.1578947368421053,0.5789473684210527,2.1578947368421053,1.0,1.7685682818534016,0.8951628726148089,2.5789473684210527,2.467965908669017,0.550649892892735
2.263157894736842,0.5789473684210527,2.263157894736842,1.0,1.9339095558420447,0.9585340960686892,2.6842105263157894,2.618038535865116,0.6183418306018087
2.3684210526315788,0.5789473684210527,2.3684210526315788,1.0,2.075579059572584,0.9762677539267584,2.789473684210526,2.7404991398023615,0.6902252189979784
2.473684210526316,0.5789473684210527,2.473684210526316,1.0,2.2314737722317535,0.9807851784858709,2.8947368421052633,2.8595449635965644,0.7647738402124546
2.5789473684210527,0.5789473684210527,2.5789473684210527,1.0,2.3960969128493574,0.9798040270845751,3.0,2.9757532759978322,0.8431941620616813
2.6842105263157894,0.5789473684210527,2.6842105263157894,1.0,2.536915260997694,0.9991731169752506,3.1052631578947367,3.09458061702962,0.926410448884482
2.789473684210526,0.5789473684210527,2.789473684210526,1.0,2.685641750014034,1.0,3.2105263157894735,3.2053176062892543,1.0126387354286894
2.894736842105263,0.5789473684210527,2.894736842105263,1.0,2.8519069190853297,1.0,3.31578947368421,3.3148852280657084,1.1026974286903686
3.0,0.5789473684210527,3.0,1.0,3.0,1.0,3.4210526315789473,3.4210526315789473,1.1984209084879507
1.0,0.631578947368421,1.0,1.0,0.0,0.09857701618958568,1.368421052631579,0.6684384068984051,0.007448781648590752
1.1052631578947367,0.631578947368421,1.1052631578947367,1.0,0.26850403972467923,0.10846111383227619,1.4736842105263157,0.8753514815850645,0.04420448986902181
1.2105263157894737,0.631578947368421,1.2105263157894737,1.0,0.30109924058304377,0.1094560489185431,1.5789473684210527,0.9386702471254484,0.08747772948175508
1.3157894736842106,0.631578947368421,1.3157894736842106,1.0,0.40016136658905094,0.18002959978112104,1.6842105263157896,1.0662229234999365,0.1277179282004502
1.4210526315789473,0.631578947368421,1.4210526315789473,1.0,0.5310166266497952,0.2231175142286808,1.7894736842105263,1.2025768487152309,0.16770936824105115
1.526315789473684,0.631578947368421,1.526315789473684,1.0,0.6818989658462513,0.2750775986150199,1.894736842105263,1.353435405311366,0.20873748205077852
1.631578947368421,0.631578947368421,1.631578947368421,1.0,0.8555003951096175,0.34129722108520766,2.0,1.521034320800454,0.25168061348909493
1.736842105263158,0.631578947368421,1.736842105263158,1.0,1.0119778301798787,0.4288819645793012,2.105263157894737,1.6855966666966,0.2976610028369336
1.8421052631578947,0.631578947368421,1.8421052631578947,1.0,1.1878013045559743,0.5298466057631106,2.2105263157894735,1.863204207160787,0.34605758836241246
1.9473684210526314,0.631578947368421,1.9473684210526314,1.0,1.3696377241354147,0.6137027701990289,2.3157894736842106,2.034568356324697,0.3979924140709938
2.052631578947368,0.631578947368421,2.052631578947368,1.0,1.5470283150804591,0.721729373738889,2.421052631578947,2.2097869985545677,0.45406027965401446
2.1578947368421053,0.631578947368421,2.1578947368421053,1.0,1.7101419794324566,0.8448353857193803,2.526315789473684,2.382334453529234,0.5143215898263538
2.263157894736842,0.631578947368421,2.263157894736842,1.0,1.8858588671792573,0.879867994653548,2.6315789473684212,2.524309763195232,0.5781718579608335
2.3684210526315788,0.631578947368421,2.3684210526315788,1.0,2.0564609110633287,0.9293444586606648,2.7368421052631575,2.666840270334863,0.6466828713511673
2.473684210526316,0.631578947368421,2.473684210526316,1.0,2.2104043812267204,0.9687944281630539,2.8421052631578947,2.7988018333345517,0.7198197984410787
2.5789473684210527,0.631578947368421,2.5789473684210527,1.0,2.381763870785967,0.9750949041613377,2.947368421052632,2.9199694011948187,0.7966051364068397
2.6842105263157894,0.631578947368421,2.6842105263157894,1.0,2.5410388137560194,0.9790802044831239,3.052631578947368,3.035147324189327,0.878637187811933
2.789473684210526,0.631578947368421,2.789473684210526,1.0,2.6836761864439262,0.9983090774740521,3.1578947368421053,3.1518674655999748,0.9652217753530756
2.894736842105263,0.631578947368421,2.894736842105263,1.0,2.849928992457605,1.0,3.2631578947368416,3.2621688503534276,1.055103626382368
3.0,0.631578947368421,3.0,1.0,3.0,1.0,3.3684210526315788,3.3684210526315788,1.1506379592813685
1.0,0.6842105263157894,1.0,1.0,0.0,0.08540308186303339,1.3157894736842106,0.6590899531010945,0.005907765206336069
1.1052631578947367,0.6842105263157894,1.1052631578947367,1.0,0.3102966011811516,0.11077128634788466,1.4210526315789473,0.8936806698605627,0.04266347342676713
1.2105263157894737,0.6842105263157894,1.2105263157894737,1.0,0.26752521302797116,0.08527951504116786,1.5263157894736843,0.9049983077563997,0.08778353548574586
1.3157894736842106,0.6842105263157894,1.3157894736842106,1.0,0.34813966403673646,0.11388473289466512,1.6315789473684212,1.0041282607626034,0.12839554504076683
1.4210526315789473,0.6842105263157894,1.4210526315789473,1.0,0.4671213967154399,0.1673638709107657,1.736842105263158,1.1347495072110576,0.16635974956885052
1.526315789473684,0.6842105263157894,1.526315789473684,1.0,0.6019899060070262,0.22571706967372687,1.8421052631578947,1.2764701630615036,0.20484835768645665
1.631578947368421,0.6842105263157894,1.631578947368421,1.0,0.7674911819493276,0.26559709922969654,1.9473684210526316,1.4299281244662279,0.24449346945110445
1.736842105263158,0.6842105263157894,1.736842105263158,1.0,0.9457818157629593,0.33621388270464037,2.0526315789473686,1.5985907773972272,0.2866001231752238
1.8421052631578947,0.6842105263157894,1.8421052631578947,1.0,1.0984169475097183,0.41237021047974676,2.1578947368421053,1.7532817091751862,0.3318967809437497
1.9473684210526314,0.6842105263157894,1.9473684210526314,1.0,1.2764750391117585,0.4972358857527593,2.263157894736842,1.9222452670418497,0.37939086816191986
2.052631578947368,0.6842105263157894,2.052631578947368,1.0,1.4641813923290485,0.5628298956223664,2.3684210526315788,2.086730094193789,0.4304712321704252
2.1578947368421053,0.6842105263157894,2.1578947368421053,1.0,1.6492393036640063,0.6540919188479339,2.473684210526316,2.254491118164544,0.48594128867428227
2.263157894736842,0.6842105263157894,2.263157894736842,1.0,1.8259584221079028,0.7969756127650243,2.5789473684210527,2.431792340760609,0.5460189515289824
2.3684210526315788,0.6842105263157894,2.3684210526315788,1.0,2.009256464778459,0.8669790343586466,2.6842105263157894,2.5847799008587415,0.6105466178273662
2.473684210526316,0.6842105263157894,2.473684210526316,1.0,2.181426650057848,0.908660475926028,2.7894736842105265,2.721795840821565,0.6803113736590688
2.5789473684210527,0.6842105263157894,2.5789473684210527,1.0,2.354482660612179,0.9473692358717462,2.8947368421052633,2.8547081203140356,0.7549035762513097
2.6842105263157894,0.6842105263157894,2.6842105263157894,1.0,2.5369305529330224,0.9761146113657726,3.0,2.9821249603990148,0.8347279450706133
2.789473684210526,0.6842105263157894,2.789473684210526,1.0,2.6822976922894326,0.9903230842843614,3.1052631578947367,3.0966637442076794,0.9209575502222839
2.894736842105263,0.6842105263157894,2.894736842105263,1.0,2.847696470082738,1.0,3.2105263157894735,3.2094370638369605,1.01071558500493
3.0,0.6842105263157894,3.0,1.0,3.0,1.0,3.3157894736842106,3.3157894736842106,1.1060368732701087
1.0,0.7368421052631579,1.0,1.0,0.0,0.0022877497139053593,1.263157894736842,0.6327225982269538,0.004366748764081274
1.1052631578947367,0.7368421052631579,1.1052631578947367,1.0,0.2999748693121155,0.09741366849099516,1.3684210526315788,0.8786509904390747,0.041122456984512334
1.2105263157894737,0.7368421052631579,1.2105263157894737,1.0,0.24045003005332843,0.08264325586257999,1.473684210526316,0.8831441347025348,0.0857791971168001
1.3157894736842106,0.7368421052631579,1.3157894736842106,1.0,0.31311630037755017,0.10234231253999952,1.5789473684210527,0.9731511389826035,0.1259741763386349
1.4210526315789473,0.7368421052631579,1.4210526315789473,1.0,0.41542949820817315,0.09182251123689694,1.6842105263157894,1.0737767057259209,0.16263176138953367
1.526315789473684,0.7368421052631579,1.526315789473684,1.0,0.5395222823776115,0.14981706993404326,1.789473684210526,1.206177765807856,0.19918136737375797
1.631578947368421,0.7368421052631579,1.631578947368421,1.0,0.6861649836695726,0.20896739814795726,1.8947368421052633,1.352637699267283,0.2364257090592568
1.736842105263158,0.7368421052631579,1.736842105263158,1.0,0.8615023020049266,0.2470638514806537,2.0,1.5097987123561403,0.275243535117962
1.8421052631578947,0.7368421052631579,1.8421052631578947,1.0,1.0344828403949304,0.29935571057770777,2.1052631578947367,1.6673436499728307,0.3168790587387133
1.9473684210526314,0.7368421052631579,1.9473684210526314,1.0,1.1992402777418665,0.39888389310799166,2.2105263157894735,1.8309581399972996,0.36143168560191435
2.052631578947368,0.7368421052631579,2.052631578947368,1.0,1.3797121458318906,0.4672281778442212,2.31578947368421,1.9924500721075278,0.4087153746692242
2.1578947368421053,0.7368421052631579,2.1578947368421053,1.0,1.5660818929380809,0.5321333153751865,2.4210526315789473,2.152793689714751,0.4596923520149317
2.263157894736842,0.7368421052631579,2.263157894736842,1.0,1.7571406776802596,0.6450818189773324,2.526315789473684,2.3240070597063913,0.5149761949907525
2.3684210526315788,0.7368421052631579,2.3684210526315788,1.0,1.9419876525210626,0.7322063611356311,2.631578947368421,2.481840194274211,0.5752125649639255
2.473684210526316,0.7368421052631579,2.473684210526316,1.0,2.1362119461079936,0.8350395586940383,2.736842105263158,2.642387432635863,0.6404386939003729
2.5789473684210527,0.7368421052631579,2.5789473684210527,1.0,2.316731531577457,0.912885230847866,2.8421052631578947,2.7876195342638757,0.7117333428568248
2.6842105263157894,0.7368421052631579,2.6842105263157894,1.0,2.5074741923252657,0.9403878730455513,2.9473684210526314,2.9169439775327044,0.7886004233219024
2.789473684210526,0.7368421052631579,2.789473684210526,1.0,2.6790683111079043,0.9797825110261942,3.052631578947368,3.041434752180785,0.8723270632304245
2.894736842105263,0.7368421052631579,2.894736842105263,1.0,2.845310259142478,1.0,3.157894736842105,3.1566931218049077,0.9617957026401447
3.0,0.7368421052631579,3.0,1.0,3.0,1.0,3.263157894736842,3.263157894736842,1.0568898053685316
1.0,0.7894736842105263,1.0,1.0,0.0,0.0,1.2105263157894737,0.6321205588285577,0.004246340884402122
1.1052631578947367,0.7894736842105263,1.1052631578947367,1.0,0.2739926812112058,0.03711273523630406,1.3157894736842104,0.846310240991992,0.04100204910483318
1.2105263157894737,0.7894736842105263,1.2105263157894737,1.0,0.22428258159107778,0.04487554629280629,1.4210526315789473,0.8607550085098946,0.0845134530170939
1.3157894736842106,0.7894736842105263,1.3157894736842106,1.0,0.2891858531866086,0.05733730663526746,1.5263157894736843,0.9430353119765074,0.1236775292793838
1.4210526315789473,0.7894736842105263,1.4210526315789473,1.0,0.38119415344226587,0.08303965485448857,1.631578947368421,1.0451714789795017,0.15946829498053583
1.526315789473684,0.7894736842105263,1.526315789473684,1.0,0.49424606190502357,0.07786514261708594,1.7368421052631577,1.1543699059469976,0.19478778939427077
1.631578947368421,0.7894736842105263,1.631578947368421,1.0,0.6283062481864442,0.14510054609592207,1.8421052631578947,1.2921762811998245,0.2303834526491534
1.736842105263158,0.7894736842105263,1.736842105263158,1.0,0.7839232289177704,0.18282729586751637,1.9473684210526316,1.4367993658292781,0.2670190671159126
1.8421052631578947,0.7894736842105263,1.8421052631578947,1.0,0.9679418382914314,0.22856871933638984,2.052631578947368,1.5988506666869662,0.3055466592333599
1.9473684210526314,0.7894736842105263,1.9473684210526314,1.0,1.1327156969253975,0.2837470222996699,2.1578947368421053,1.7496588401319404,0.3472311908047241
2.052631578947368,0.7894736842105263,2.052631578947368,1.0,1.303591136424384,0.37700837842430074,2.2631578947368416,1.9101412882217703,0.391471697708741
2.1578947368421053,0.7894736842105263,2.1578947368421053,1.0,1.4883600669312014,0.45106886483184155,2.3684210526315788,2.0713751866176953,0.43871226957464915
2.263157894736842,0.7894736842105263,2.263157894736842,1.0,1.6863995158014964,0.5280842674954455,2.473684210526316,2.2358588612419195,0.48986208425927824
2.3684210526315788,0.7894736842105263,2.3684210526315788,1.0,1.8748232932750175,0.6499193943191889,2.578947368421052,2.401222156950186,0.5459844921481457
2.473684210526316,0.7894736842105263,2.473684210526316,1.0,2.061649230537359,0.738735981891647,2.6842105263157894,2.5548714867846614,0.6069736299787502
2.5789473684210527,0.7894736842105263,2.5789473684210527,1.0,2.264405998789903,0.8066419135929466,2.7894736842105265,2.704101694646058,0.6731457058509038
2.6842105263157894,0.7894736842105263,2.6842105263157894,1.0,2.4577854871395717,0.9053934431709895,2.894736842105263,2.8510155208024273,0.7460940932887791
2.789473684210526,0.7894736842105263,2.789473684210526,1.0,2.670773652519342,0.9658896180163375,3.0,2.9860446803462204,0.825762133172329
2.894736842105263,0.7894736842105263,2.894736842105263,1.0,2.8407091144692322,0.9960588750394853,3.1052631578947363,3.102999882927317,0.9144917300537458
3.0,0.7894736842105263,3.0,1.0,3.0,1.0,3.2105263157894735,3.2105263157894735,1.0091492961122361
1.0,0.8421052631578947,1.0,1.0,0.0,0.0,1.1578947368421053,0.6321205588285577,0.004246340884402122
1.1052631578947367,0.8421052631578947,1.1052631578947367,1.0,0.2453207515253371,0.05091395143999611,1.263157894736842,0.8301733420293117,0.04100204910483318
1.2105263157894737,0.8421052631578947,1.2105263157894737,1.0,0.21841198444301946,0.0363315415177226,1.368421052631579,0.8533566588907937,0.08328361230784553
1.3157894736842106,0.8421052631578947,1.3157894736842106,1.0,0.2654527774898384,0.06173943889338273,1.473684210526316,0.925381163710923,0.12172422742484157
1.4210526315789473,0.8421052631578947,1.4210526315789473,1.0,0.35052217553596204,0.04661446693021028,1.5789473684210527,1.01505573979714,0.15697532786212853
1.526315789473684,0.8421052631578947,1.526315789473684,1.0,0.4613632386688061,0.11313908459826492,1.6842105263157894,1.1344830924434701,0.19122794872348547
1.631578947368421,0.8421052631578947,1.631578947368421,1.0,0.5844362566771786,0.14387686019659895,1.7894736842105263,1.2562145963111302,0.22628528724825414
1.736842105263158,0.8421052631578947,1.736842105263158,1.0,0.7277455129270198,0.10671046506952603,1.8947368421052633,1.3800463672658883,0.2613484417081583
1.8421052631578947,0.8421052631578947,1.8421052631578947,1.0,0.900828138759651,0.1459101281733131,2.0,1.5337373066002689,0.2977713143647216
1.9473684210526314,0.8421052631578947,1.9473684210526314,1.0,1.0670528708761526,0.21093622123816275,2.1052631578947367,1.6857065425102284,0.336750056143583
2.052631578947368,0.8421052631578947,2.052631578947368,1.0,1.2397837852003646,0.26702124975777136,2.2105263157894735,1.838352030785899,0.3781789264895473
2.1578947368421053,0.8421052631578947,2.1578947368421053,1.0,1.4087727368812712,0.3203602338429981,2.3157894736842106,1.986574458982542,0.4224993565346674
2.263157894736842,0.8421052631578947,2.263157894736842,1.0,1.593370237493618,0.39964101173029415,2.4210526315789473,2.144654202938325,0.46973607573768006
2.3684210526315788,0.8421052631578947,2.3684210526315788,1.0,1.7942416203993388,0.5156834805619745,2.526315789473684,2.312498532076159,0.5208729518038656
2.473684210526316,0.8421052631578947,2.473684210526316,1.0,1.9940839278100242,0.6073302706082041,2.6315789473684212,2.470947401401927,0.577140283186188
2.5789473684210527,0.8421052631578947,2.5789473684210527,1.0,2.199948134794405,0.7329379171947029,2.736842105263158,2.631129037067468,0.6389891178051356
2.6842105263157894,0.8421052631578947,2.6842105263157894,1.0,2.395621243280075,0.8194452309241326,2.8421052631578947,2.7756874317679796,0.7073837473210263
2.789473684210526,0.8421052631578947,2.789473684210526,1.0,2.629569278294154,0.901101064273612,2.9473684210526314,2.919623140941274,0.7822500772869307
2.894736842105263,0.8421052631578947,2.894736842105263,1.0,2.8274355539053793,0.9908603876033045,3.052631578947368,3.0489737135535306,0.8673979252584005
3.0,0.8421052631578947,3.0,1.0,3.0,1.0,3.1578947368421053,3.1578947368421053,0.9608073503438919
1.0,0.894736842105263,1.0,1.0,0.0,0.0,1.105263157894737,0.6321205588285577,0.004246340884402122
1.1052631578947367,0.894736842105263,1.1052631578947367,1.0,0.2455754159608718,0.0,1.2105263157894737,0.8222811772372587,0.04100204910483318
1.2105263157894737,0.894736842105263,1.2105263157894737,1.0,0.21232350009702364,0.008817173826143025,1.3157894736842106,0.8447104408697717,0.08329438128945232
1.3157894736842106,0.894736842105263,1.3157894736842106,1.0,0.26048132389263184,0.039269447477525234,1.4210526315789476,0.9165298015307706,0.12136118617417813
1.4210526315789473,0.894736842105263,1.4210526315789473,1.0,0.33840117053756574,0.03294629938402225,1.5263157894736843,1.00317290804716,0.1561391996183683
1.526315789473684,0.894736842105263,1.526315789473684,1.0,0.43822032095779456,0.04039720278628959,1.631578947368421,1.1056152193324393,0.18997915033192192
1.631578947368421,0.894736842105263,1.631578947368421,1.0,0.5657633786077461,0.05299885312418582,1.736842105263158,1.2268953851373405,0.2236353766530932
1.736842105263158,0.894736842105263,1.736842105263158,1.0,0.7041042988019041,0.08537525253829316,1.842105263157895,1.3570602861167025,0.25804987608064955
1.8421052631578947,0.894736842105263,1.8421052631578947,1.0,0.8563095935783415,0.12394479526832851,1.9473684210526316,1.4962142032499375,0.29362176656617056
1.9473684210526314,0.894736842105263,1.9473684210526314,1.0,1.0190324161663107,0.1743217524716877,2.052631578947368,1.6421712819644905,0.33090329060096757
2.052631578947368,0.894736842105263,2.052631578947368,1.0,1.1802548942517697,0.17165413451282993,2.1578947368421053,1.7803667346896068,0.3703897389960543
2.1578947368421053,0.894736842105263,2.1578947368421053,1.0,1.3508589014182364,0.16044536969551546,2.2631578947368425,1.9215692327034162,0.41214881657181923
2.263157894736842,0.894736842105263,2.263157894736842,1.0,1.5197897364616653,0.20262051406331283,2.3684210526315788,2.0656085880167594,0.45672758510829947
2.3684210526315788,0.894736842105263,2.3684210526315788,1.0,1.7093148785246666,0.31462694261107715,2.473684210526316,2.2251199879411465,0.5042368803430157
2.473684210526316,0.894736842105263,2.473684210526316,1.0,1.9012994948218922,0.4575911155741463,2.578947368421053,2.3852885526101164,0.555922901710508
2.5789473684210527,0.894736842105263,2.5789473684210527,1.0,2.0821107693533376,0.6198688636680891,2.6842105263157894,2.53890772604586,0.61229130767542
2.6842105263157894,0.894736842105263,2.6842105263157894,1.0,2.30576204670419,0.7896783021419136,2.7894736842105265,2.7039628208502644,0.6730832310099398
2.789473684210526,0.894736842105263,2.789473684210526,1.0,2.547948968077859,0.8830406859666652,2.894736842105263,2.855471228460189,0.7415155395176197
2.894736842105263,0.894736842105263,2.894736842105263,1.0,2.7932085620939966,0.9910222598011875,3.0,2.994071065459078,0.8199896543608977
3.0,0.894736842105263,3.0,1.0,3.0,1.0,3.105263157894737,3.105263157894737,0.9102560508545816
1.0,0.9473684210526315,1.0,1.0,0.0,0.0,1.0526315789473686,0.6321205588285577,0.004246340884402122
1.1052631578947367,0.9473684210526315,1.1052631578947367,1.0,0.24536826102046594,0.0,1.1578947368421053,0.8221617007078282,0.041921164308922676
1.2105263157894737,0.9473684210526315,1.2105263157894737,1.0,0.21221654836229364,0.0,1.263157894736842,0.8437147795854777,0.08420473633537484
1.3157894736842106,0.9473684210526315,1.3157894736842106,1.0,0.2643862786833597,0.0,1.3684210526315792,0.9149392161273939,0.12226365631013048
1.4210526315789473,0.9473684210526315,1.4210526315789473,1.0,0.3484657650125607,0.0,1.473684210526316,1.006343418162863,0.15717774182927213
1.526315789473684,0.9473684210526315,1.526315789473684,1.0,0.4460007193602669,0.0,1.5789473684210527,1.1065121732621948,0.1913599976151733
1.631578947368421,0.9473684210526315,1.631578947368421,1.0,0.5668206512498627,0.0,1.6842105263157894,1.2220094643516601,0.22527910411600094
1.736842105263158,0.9473684210526315,1.736842105263158,1.0,0.7074456427097446,0.0,1.7894736842105265,1.3502231500368964,0.2597300082937761
1.8421052631578947,0.9473684210526315,1.8421052631578947,1.0,0.8614378357765989,0.0,1.8947368421052633,1.48637714625476,0.2954209554928052
1.9473684210526314,0.9473684210526315,1.9473684210526314,1.0,1.022136705735008,0.0,2.0,1.6256971584192756,0.3328941592823965
2.052631578947368,0.9473684210526315,2.052631578947368,1.0,1.1690860640164207,0.03643767981363696,2.1052631578947367,1.7576889399906395,0.37250337550219115
2.1578947368421053,0.9473684210526315,2.1578947368421053,1.0,1.3181198556945877,0.14814009934298947,2.210526315789474,1.8941089824816693,0.4137986479315503
2.263157894736842,0.9473684210526315,2.263157894736842,1.0,1.4823968122463214,0.2166053976837386,2.3157894736842106,2.035739837087093,0.4569415822939781
2.3684210526315788,0.9473684210526315,2.3684210526315788,1.0,1.6568884942661934,0.2833387414171805,2.4210526315789473,2.1809097584944226,0.5027071703778145
2.473684210526316,0.9473684210526315,2.473684210526316,1.0,1.8183690616687682,0.3991598441189542,2.5263157894736845,2.3200990877102003,0.5517532855237834
2.5789473684210527,0.9473684210526315,2.5789473684210527,1.0,1.9819105687146439,0.5192039819791952,2.6315789473684212,2.4587968073694526,0.6036356217855616
2.6842105263157894,0.9473684210526315,2.6842105263157894,1.0,2.195846185866457,0.6415860027668305,2.736842105263158,2.6159846078736937,0.6586314174373962
2.789473684210526,0.9473684210526315,2.789473684210526,1.0,2.443518262828146,0.73946250000443,2.8421052631578947,2.7748933140376084,0.7199405736397511
2.894736842105263,0.9473684210526315,2.894736842105263,1.0,2.7402462596969737,0.8556420826348367,2.9473684210526314,2.9284284919375967,0.7906329769821059
3.0,0.9473684210526315,3.0,1.0,3.0,1.0,3.0526315789473686,3.0526315789473686,0.8762430504492484
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6321205588285577,0.004246340884402122
1.1052631578947367,1.0,1.1052631578947367,1.0,0.24506881956550755,0.0,1.1052631578947367,0.8219889658694842,0.043299956206318546
1.2105263157894737,1.0,1.2105263157894737,1.0,0.2156596253300105,0.0,1.2105263157894737,0.8458868898380298,0.08557086867393515
1.3157894736842106,1.0,1.3157894736842106,1.0,0.2695666308547293,0.0,1.3157894736842106,0.9183046124530967,0.12361839393642915
1.4210526315789473,1.0,1.4210526315789473,1.0,0.3532620883088062,0.0,1.4210526315789473,1.0094948705637643,0.1587138160023588
1.526315789473684,1.0,1.526315789473684,1.0,0.4532754201134482,0.0,1.526315789473684,1.1113081915279435,0.19306041474392233
1.631578947368421,1.0,1.631578947368421,1.0,0.5726046599061437,0.0,1.631578947368421,1.2257933031946453,0.22722717229583633
1.736842105263158,1.0,1.736842105263158,1.0,0.7143748688822349,0.0,1.736842105263158,1.3546685050496419,0.26187791818755657
1.8421052631578947,1.0,1.8421052631578947,1.0,0.8677212348196145,0.0,1.8421052631578947,1.4902964698835839,0.29781703485023947
1.9473684210526314,1.0,1.9473684210526314,1.0,1.033741990531968,0.0,1.9473684210526314,1.632674849028554,0.3355264390261813
2.052631578947368,1.0,2.052631578947368,1.0,1.1848601939144208,0.0,2.052631578947368,1.7649739217918399,0.3755980091660084
2.1578947368421053,1.0,2.1578947368421053,1.0,1.334602282867261,0.0,2.1578947368421053,1.8956183447352215,0.4175498433178654
2.263157894736842,1.0,2.263157894736842,1.0,1.5049024168264733,0.0,2.263157894736842,2.036419423352041,0.46140977061376887
2.3684210526315788,1.0,2.3684210526315788,1.0,1.6695148662992636,0.0,2.3684210526315788,2.1723860935426895,0.5082170185522468
2.473684210526316,1.0,2.473684210526316,1.0,1.81049380704602,0.0,2.473684210526316,2.2952888092151125,0.5578863342966573
2.5789473684210527,1.0,2.5789473684210527,1.0,1.9842864538655296,0.0,2.5789473684210527,2.432536829447272,0.6093616885966429
2.6842105263157894,1.0,2.6842105263157894,1.0,2.1976256188327254,0.0,2.6842105263157894,2.582903472276603,0.6644883032866954
2.789473684210526,1.0,2.789473684210526,1.0,2.455112003046596,0.0,2.789473684210526,2.7393171571557593,0.7259066521444241
2.894736842105263,1.0,2.894736842105263,1.0,2.748788678447977,0.0,2.894736842105263,2.8845861793274543,0.7974234143137758
3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.8837679373996373
