theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.23157894736842105,-5.526315789473684,0.3018180302434958,1.0002635909145043,0.04644135586088269,-0.00010963789551740758,4.165624001413494e-05,0.107,-0.0,0.231,1.828,0.084,0.18,-0.0
0.2473684210526316,-5.526315789473684,0.2825537326407488,1.000222828692719,0.05390205373989074,-8.857698157443462e-05,3.829906441561469e-05,0.11,-0.0,0.239,1.828,0.084,0.191,-0.0
0.26315789473684215,-5.526315789473684,0.2656010052551655,1.0001864631110229,0.06186295625866034,-7.185442539855954e-05,3.5193478722543425e-05,0.112,-0.0,0.247,1.828,0.084,0.202,-0.0
0.2789473684210526,-5.526315789473684,0.25056710378994035,1.0001592404330888,0.07035032550167422,-6.121179138449425e-05,3.197955492285995e-05,0.114,-0.0,0.256,1.828,0.084,0.213,-0.0
0.2947368421052632,-5.526315789473684,0.23714352673756386,1.0001453323970424,0.0793950589308269,-5.799024894823612e-05,2.8762874125864865e-05,0.117,-0.0,0.266,1.828,0.084,0.225,-0.0
0.3105263157894737,-5.526315789473684,0.2250847020063932,1.0001343969492655,0.08903252581713597,-5.6324592093392265e-05,2.5266449644959448e-05,0.118,-0.0,0.275,1.828,0.084,0.237,-0.0
0.3263157894736842,-5.526315789473684,0.21419315292723598,1.0001211476605558,0.09930254903267044,-5.325353946367731e-05,2.2056443183207557e-05,0.12,-0.0,0.286,1.828,0.084,0.249,-0.0
0.34210526315789475,-5.526315789473684,0.20430777789327234,1.0001019224180623,0.11024949251853611,-4.6586391845982817e-05,1.9168741759420844e-05,0.122,-0.0,0.297,1.828,0.084,0.262,-0.0
0.35789473684210527,-5.526315789473684,0.19529483174973897,1.000077151921077,0.1219222840900415,-3.644003373227803e-05,1.658147598590333e-05,0.123,-0.0,0.309,1.828,0.084,0.276,-0.0
0.37368421052631584,-5.526315789473684,0.18704375866257902,1.0000404982551594,0.13437459922332218,-1.940997996812657e-05,1.5106964247833734e-05,0.124,-0.0,0.322,1.828,0.084,0.29,-0.0
0.3894736842105263,-5.526315789473684,0.17946192050627605,0.9998617579307741,0.1476654997024219,6.722488967212008e-05,2.8552584320568484e-05,0.125,0.0,0.335,1.828,0.084,0.304,0.0
0.4052631578947369,-5.526315789473684,0.1724710999182955,0.9976264050152167,0.16185942526046143,0.0012738974334577625,0.00011032056344356249,0.126,0.0,0.349,1.828,0.084,0.32,0.002
0.4210526315789474,-5.526315789473684,0.16600479034691212,0.9957844152064903,0.1770265220541486,0.0024947742331587726,0.00025312676842800455,0.127,0.001,0.365,1.828,0.084,0.336,0.003
0.4368421052631579,-5.526315789473684,0.16000607490988186,0.9910007447091508,0.19324298205218432,0.0058418535057526534,0.0005709433271762576,0.128,0.001,0.381,1.828,0.084,0.354,0.008
0.45263157894736844,-5.526315789473684,0.1544259513099661,0.9822542563767638,0.210591376557211,0.012550041162436796,0.0011857356288037578,0.129,0.003,0.398,1.828,0.084,0.372,0.016
0.46842105263157896,-5.526315789473684,0.1492219985610114,0.9656620689643418,0.2291609732832176,0.02612454605130002,0.002524179486988184,0.13,0.005,0.417,1.828,0.084,0.392,0.033
0.4842105263157895,-5.526315789473684,0.14435730834434457,0.9403603998122682,0.24904802308814317,0.04811313408406258,0.005822711930671118,0.131,0.009,0.437,1.828,0.084,0.412,0.059
0.5,-5.526315789473684,0.13979962301691098,0.9013707280196508,0.27035599890511375,0.08252034994055951,0.01055119414069424,0.131,0.015,0.458,1.828,0.084,0.435,0.101
0.2,-5.315789473684211,0.3460908559783464,1.0003219170200879,0.03773589035578037,-0.000145003534768179,4.4015506562994186e-05,0.112,-0.0,0.244,1.862,0.092,0.178,-0.0
0.21578947368421053,-5.315789473684211,0.3207674487002168,1.0002720501581046,0.04515888281682168,-0.00011487707382448086,4.0449728098545693e-05,0.116,-0.0,0.252,1.862,0.092,0.191,-0.0
0.23157894736842105,-5.315789473684211,0.29889728247516467,1.0002265847225462,0.05310855772799444,-9.069542661518763e-05,3.708634158200174e-05,0.12,-0.0,0.26,1.862,0.092,0.203,-0.0
0.2473684210526316,-5.315789473684211,0.2798189658117345,1.0001891576922985,0.061602995493681506,-7.34436344810346e-05,3.3717694617430404e-05,0.123,-0.0,0.269,1.862,0.092,0.216,-0.0
0.26315789473684215,-5.315789473684211,0.2630298312912064,1.0001610167818653,0.07066662209990418,-6.242378690253431e-05,3.0378412081516936e-05,0.126,-0.0,0.279,1.862,0.092,0.228,-0.0
0.2789473684210526,-5.315789473684211,0.24814110116818702,1.0001410924171825,0.08032944490981198,-5.610725910962156e-05,2.6865740499212432e-05,0.129,-0.0,0.289,1.862,0.092,0.241,-0.0
0.2947368421052632,-5.315789473684211,0.23484745870366608,1.0001264801926335,0.09062663162896148,-5.255552132338614e-05,2.355572877326787e-05,0.131,-0.0,0.299,1.862,0.092,0.254,-0.0
0.3105263157894737,-5.315789473684211,0.22290617546794003,1.00010731015158,0.1015983174925251,-4.631974771744095e-05,2.026659192112091e-05,0.133,-0.0,0.311,1.862,0.092,0.268,-0.0
0.3263157894736842,-5.315789473684211,0.21212066110580208,1.0000850820868845,0.11328957008522356,-3.809957176632189e-05,1.7304742778855698e-05,0.135,-0.0,0.323,1.862,0.092,0.282,-0.0
0.34210526315789475,-5.315789473684211,0.202330850950644,1.0000503917576256,0.12575036735300205,-2.2921816327915997e-05,2.042174171939716e-05,0.137,-0.0,0.335,1.862,0.092,0.296,-0.0
0.35789473684210527,-5.315789473684211,0.1934049818444951,1.0000100673293386,0.13903556355900942,-4.631265544229972e-06,2.6710449820355907e-05,0.138,-0.0,0.349,1.862,0.092,0.312,-0.0
0.37368421052631584,-5.315789473684211,0.18523355220769452,0.9978636033831715,0.15320562571873605,0.0010644327609465889,8.370463681227125e-05,0.139,0.0,0.363,1.862,0.092,0.328,0.002
0.3894736842105263,-5.315789473684211,0.1777248046349829,0.9961150299021125,0.16832653707974382,0.002140294478378818,0.00020136243986459095,0.141,0.001,0.378,1.862,0.092,0.344,0.003
0.4052631578947369,-5.315789473684211,0.17080126491505396,0.9932081188382226,0.18447005713228515,0.004124404287681985,0.0004340276355905773,0.142,0.001,0.395,1.862,0.092,0.362,0.006
0.4210526315789474,-5.315789473684211,0.16439706103210083,0.9864703824419079,0.20171401751133605,0.008996655218973464,0.0009568113196177944,0.143,0.002,0.412,1.862,0.092,0.381,0.012
0.4368421052631579,-5.315789473684211,0.1584558257066564,0.9723930910365151,0.22014260813511174,0.019871554760862685,0.0019898948334043254,0.144,0.005,0.431,1.862,0.092,0.4,0.026
0.45263157894736844,-5.315789473684211,0.1529290407866954,0.9489504565849723,0.23984664167195852,0.03919152875307236,0.00452131806745714,0.145,0.009,0.45,1.862,0.092,0.421,0.05
0.46842105263157896,-5.315789473684211,0.14777471978069456,0.9172616241318391,0.2609237812324476,0.06681930534029663,0.008831435636463651,0.146,0.014,0.472,1.862,0.092,0.443,0.085
0.4842105263157895,-5.315789473684211,0.14295635147219674,0.875079890931951,0.2834787128135007,0.10431050930063517,0.015778067137150485,0.147,0.021,0.494,1.862,0.092,0.467,0.131
0.5,-5.315789473684211,0.13844204643741295,0.826253072192062,0.3076232404657566,0.14822651786217006,0.025710545883304008,0.147,0.03,0.518,1.862,0.092,0.492,0.185
0.2,-5.105263157894737,0.34285771749335714,1.0002885780608104,0.043091985482904716,-0.00012545992163164938,3.9258744774666346e-05,0.126,-0.0,0.274,1.897,0.101,0.2,-0.0
0.21578947368421053,-5.105263157894737,0.31777072803334444,1.0002374717753024,0.051519985748053915,-9.6948739255971e-05,3.539393032596255e-05,0.131,-0.0,0.283,1.897,0.101,0.215,-0.0
0.23157894736842105,-5.105263157894737,0.2961046504623991,1.0001927820465708,0.06054452062079274,-7.52221519050495e-05,3.193942683167482e-05,0.135,-0.0,0.292,1.897,0.101,0.229,-0.0
0.2473684210526316,-5.105263157894737,0.2772043347883704,1.000158074887273,0.07018639178306896,-6.075248382633953e-05,2.8707633603421812e-05,0.138,-0.0,0.303,1.897,0.101,0.243,-0.0
0.26315789473684215,-5.105263157894737,0.2605719297994647,1.0001334987980872,0.08047344225822711,-5.220026286137447e-05,2.8392859403392175e-05,0.142,-0.0,0.313,1.897,0.101,0.257,-0.0
0.2789473684210526,-5.105263157894737,0.24582247217865344,1.000109061825951,0.09143969933811874,-4.3679072476761605e-05,2.805136446590183e-05,0.144,-0.0,0.325,1.897,0.101,0.272,-0.0
0.2947368421052632,-5.105263157894737,0.2326535073748308,1.0000866513691278,0.10312489442762787,-3.595285636534407e-05,2.7680589347881846e-05,0.147,-0.0,0.337,1.897,0.101,0.287,-0.0
0.3105263157894737,-5.105263157894737,0.22082381667892148,1.000055867116974,0.11557423171827008,-2.369537921870938e-05,2.727772276969744e-05,0.149,-0.0,0.349,1.897,0.101,0.302,-0.0
0.3263157894736842,-5.105263157894737,0.21013900604621277,1.0000198495761519,0.1288382676603071,-8.567322395145671e-06,2.6839734678372065e-05,0.151,-0.0,0.363,1.897,0.101,0.318,-0.0
0.34210526315789475,-5.105263157894737,0.20044056678879038,0.999089517847441,0.1429726515790683,0.00041754135665762727,5.813525958242165e-05,0.153,0.0,0.377,1.897,0.101,0.334,0.001
0.35789473684210527,-5.105263157894737,0.1915979560607497,0.9973064182780678,0.1580388778707093,0.001370925210345653,0.0001615175179592654,0.155,0.001,0.393,1.897,0.101,0.352,0.002
0.37368421052631584,-5.105263157894737,0.1835026849445089,0.9936305643744096,0.17410413958721235,0.0035815878621464035,0.00035078883359803374,0.156,0.001,0.409,1.897,0.101,0.37,0.005
0.3894736842105263,-5.105263157894737,0.17606384509568565,0.9896539416012815,0.19124148416178835,0.006411900985642779,0.0007516298395740791,0.158,0.002,0.426,1.897,0.101,0.388,0.009
0.4052631578947369,-5.105263157894737,0.16920468238950717,0.9777559951908344,0.20953005633480248,0.015012614631394014,0.001541121311080784,0.159,0.004,0.445,1.897,0.101,0.408,0.02
0.4210526315789474,-5.105263157894737,0.16285994348525704,0.9570309763918454,0.22905532937693462,0.031152888808309107,0.003274689387403114,0.16,0.008,0.464,1.897,0.101,0.429,0.041
0.4368421052631579,-5.105263157894737,0.15697380033662758,0.9290483380828514,0.2499093110375332,0.05459548960231112,0.007184776815739188,0.161,0.014,0.485,1.897,0.101,0.452,0.072
0.45263157894736844,-5.105263157894737,0.15149821177482897,0.8811123035560712,0.27219070774961873,0.09427487377726851,0.0131783861419437,0.162,0.023,0.508,1.897,0.101,0.475,0.123
0.46842105263157896,-5.105263157894737,0.14639161879389673,0.8323838928467504,0.2960050275748566,0.13641482933997118,0.022377080788989694,0.163,0.032,0.532,1.897,0.101,0.5,0.177
0.4842105263157895,-5.105263157894737,0.14161789650066137,0.7839419932496261,0.32146459919300646,0.1800511402992378,0.035299402206832746,0.164,0.041,0.557,1.897,0.101,0.527,0.232
0.5,-5.105263157894737,0.13714550444477372,0.7369460097643812,0.3486884810377626,0.22437520437998806,0.053764865058653605,0.165,0.05,0.585,1.897,0.101,0.555,0.287
0.2,-4.894736842105264,0.33977791065604196,1.000246226845405,0.04905115256261072,-0.00010143792695502238,3.935581556958262e-05,0.141,-0.0,0.307,1.934,0.111,0.225,-0.0
0.21578947368421053,-4.894736842105264,0.31491616270134337,1.0001968972707265,0.05859127815049964,-7.688153875820761e-05,3.6944252422454836e-05,0.146,-0.0,0.317,1.934,0.111,0.242,-0.0
0.23157894736842105,-4.894736842105264,0.2934445931894219,1.0001537174743167,0.06880461086704229,-5.801229301231611e-05,3.433461462369554e-05,0.151,-0.0,0.328,1.934,0.111,0.258,-0.0
0.2473684210526316,-4.894736842105264,0.27475484628294455,1.0001181333762694,0.0797148500272904,-4.423160618688902e-05,3.1981234154837614e-05,0.155,-0.0,0.339,1.934,0.111,0.273,-0.0
0.26315789473684215,-4.894736842105264,0.25826378243964854,1.0000878399315598,0.0913534681361583,-3.3332696940011994e-05,3.000632182640988e-05,0.159,-0.0,0.351,1.934,0.111,0.29,-0.0
0.2789473684210526,-4.894736842105264,0.24361435615157787,1.0000558054815987,0.10375874568499299,-2.1528044175869646e-05,2.7911662082879425e-05,0.162,-0.0,0.364,1.934,0.111,0.306,-0.0
0.2947368421052632,-4.894736842105264,0.23056366529134784,1.0000220020198256,0.1169752203544821,-8.659334812764374e-06,2.7085603702634645e-05,0.164,-0.0,0.378,1.934,0.111,0.323,-0.0
0.3105263157894737,-4.894736842105264,0.21884020481684724,0.999471747096421,0.13105338018086019,0.00022002247466119447,4.497722200352041e-05,0.167,0.0,0.392,1.934,0.111,0.34,0.0
0.3263157894736842,-4.894736842105264,0.20825132037948685,0.9983036687971897,0.14604916534753348,0.0007887342730515017,0.00012571865665954519,0.169,0.0,0.407,1.934,0.111,0.358,0.001
0.34210526315789475,-4.894736842105264,0.1986399200611136,0.993921125591323,0.16202461528703443,0.0031342715463723737,0.0002758364407260535,0.171,0.001,0.424,1.934,0.111,0.376,0.005
0.35789473684210527,-4.894736842105264,0.18987662709362085,0.9915691052401572,0.1790477242649453,0.00481885209167336,0.0006257930317579681,0.173,0.002,0.441,1.934,0.111,0.395,0.007
0.37368421052631584,-4.894736842105264,0.18185392258343958,0.9825032661576292,0.19719244361190816,0.010970885568296118,0.0012039349593632872,0.175,0.004,0.459,1.934,0.111,0.416,0.016
0.3894736842105263,-4.894736842105264,0.17448171417976216,0.9625855546576888,0.21653885866766406,0.025330451180916584,0.002505639592232373,0.176,0.008,0.479,1.934,0.111,0.437,0.035
0.4052631578947369,-4.894736842105264,0.1676839423921499,0.9359249103494932,0.2371733552599437,0.046313659267603544,0.005606964457018075,0.178,0.014,0.5,1.934,0.111,0.46,0.063
0.4210526315789474,-4.894736842105264,0.16139595254909442,0.8911039429888364,0.2591887598056748,0.08186066503983205,0.010733367500979231,0.179,0.023,0.522,1.934,0.111,0.483,0.111
0.4368421052631579,-4.894736842105264,0.1555624386707387,0.8378756144638497,0.2826844348065157,0.1249633487656819,0.019162422632883473,0.18,0.035,0.545,1.934,0.111,0.508,0.168
0.45263157894736844,-4.894736842105264,0.1501358190697936,0.7876170959597926,0.307766308988674,0.1679639703917795,0.03152824553863934,0.182,0.045,0.571,1.934,0.111,0.535,0.225
0.46842105263157896,-4.894736842105264,0.1450749406856324,0.7365236378163051,0.334546818685749,0.21297008145775154,0.04965815488639655,0.183,0.056,0.598,1.934,0.111,0.563,0.283
0.4842105263157895,-4.894736842105264,0.1403440354451554,0.6917127174408012,0.36314473443486095,0.2561756258923349,0.06972211206161602,0.184,0.066,0.626,1.934,0.111,0.593,0.339
0.5,-4.894736842105264,0.13591187097422078,0.6502556276635701,0.3936848443811232,0.2994708448635558,0.0924269130896769,0.185,0.075,0.657,1.934,0.111,0.625,0.393
0.2,-4.684210526315789,0.3369044901250349,1.0001961262634087,0.055653977144554306,-7.520906093405409e-05,3.653328820976143e-05,0.158,-0.0,0.343,1.971,0.121,0.253,-0.0
0.21578947368421053,-4.684210526315789,0.31224764657373016,1.0001455097325083,0.06641978616136257,-5.299706231519163e-05,3.374075530223545e-05,0.164,-0.0,0.354,1.971,0.121,0.271,-0.0
0.23157894736842105,-4.684210526315789,0.2909374776301707,1.000101880050984,0.07794248710564469,-3.611837860870183e-05,3.075938554350087e-05,0.169,-0.0,0.366,1.971,0.121,0.289,-0.0
0.2473684210526316,-4.684210526315789,0.2723706220318948,1.0000621397889615,0.09024881145328084,-2.1843297096433867e-05,2.8478869598111863e-05,0.173,-0.0,0.379,1.971,0.121,0.307,-0.0
0.26315789473684215,-4.684210526315789,0.2560407991535674,1.000026423618356,0.10337402324966277,-9.39655366974569e-06,2.7348711485984697e-05,0.177,-0.0,0.393,1.971,0.121,0.325,-0.0
0.2789473684210526,-4.684210526315789,0.24151979200002738,0.9994655729505298,0.11736083176447928,0.00019888257376320706,3.761191881050571e-05,0.181,0.0,0.407,1.971,0.121,0.343,0.0
0.2947368421052632,-4.684210526315789,0.22858129160514543,0.9984179819627955,0.13225874957696518,0.0006620338004903074,9.837441004344904e-05,0.184,0.0,0.423,1.971,0.121,0.362,0.001
0.3105263157894737,-4.684210526315789,0.21695859797595077,0.995694285263481,0.14812332891742785,0.0020141731545778533,0.0002097298102182712,0.186,0.001,0.439,1.971,0.121,0.381,0.003
0.3263157894736842,-4.684210526315789,0.2064607086091057,0.9897998287548944,0.16501652620570154,0.005295971610486864,0.0004974314321332775,0.189,0.002,0.456,1.971,0.121,0.401,0.008
0.34210526315789475,-4.684210526315789,0.19693187819936311,0.9894376914814522,0.18300662634478432,0.0061060259722047795,0.001100605595322099,0.191,0.003,0.474,1.971,0.121,0.422,0.009
0.35789473684210527,-4.684210526315789,0.18824384004954528,0.9734878753802931,0.20216802295869585,0.01671047061943487,0.0019149822484170935,0.193,0.006,0.494,1.971,0.121,0.444,0.025
0.37368421052631584,-4.684210526315789,0.1802900005695055,0.9431330637921405,0.22258131050530944,0.03828967061545625,0.004211606997581434,0.195,0.014,0.515,1.971,0.121,0.467,0.055
0.3894736842105263,-4.684210526315789,0.17298104738684933,0.9007122049386549,0.24433337229750202,0.0701241424478795,0.008603934130962332,0.197,0.024,0.537,1.971,0.121,0.49,0.1
0.4052631578947369,-4.684210526315789,0.1662415857307315,0.8626337119116936,0.26751744489701923,0.10194060115952314,0.01610623262683867,0.198,0.033,0.56,1.971,0.121,0.516,0.143
0.4210526315789474,-4.684210526315789,0.16000753295135803,0.791455380853872,0.29223313809890783,0.1554922410310941,0.028154203503914482,0.2,0.05,0.585,1.971,0.121,0.542,0.218
0.4368421052631579,-4.684210526315789,0.15422407863766485,0.7358268199547251,0.3185863880588301,0.20108493221166135,0.04562288899646058,0.201,0.063,0.611,1.971,0.121,0.57,0.28
0.45263157894736844,-4.684210526315789,0.1488440710041535,0.6860432566738176,0.3466893192196866,0.24507135603535124,0.06530753931705094,0.203,0.075,0.64,1.971,0.121,0.6,0.338
0.46842105263157896,-4.684210526315789,0.14382672742893868,0.6403879603364736,0.37665998879548157,0.2886655655901299,0.08789067898949257,0.204,0.086,0.67,1.971,0.121,0.631,0.396
0.4842105263157895,-4.684210526315789,0.13913659371484116,0.6049194418179786,0.40862198595097743,0.32968899374111693,0.11328501053411086,0.205,0.094,0.702,1.971,0.121,0.665,0.447
0.5,-4.684210526315789,0.13474269645922227,0.568229663723207,0.4427038568222932,0.37330391099632215,0.14167533056729162,0.206,0.103,0.736,1.971,0.121,0.7,0.502
0.2,-4.473684210526316,0.3341175397876754,1.0001363802602974,0.06293917535476853,-4.738919219474253e-05,3.160919517589015e-05,0.176,-0.0,0.382,2.009,0.132,0.283,-0.0
0.21578947368421053,-4.473684210526316,0.30965785361171083,1.000088478789635,0.07505021630029562,-2.9623145093778772e-05,2.90911099345382e-05,0.183,-0.0,0.395,2.009,0.132,0.303,-0.0
0.23157894736842105,-4.473684210526316,0.2885493679870341,1.000043745399872,0.08800894764752437,-1.435630453068042e-05,2.765399726683261e-05,0.188,-0.0,0.409,2.009,0.132,0.323,-0.0
0.2473684210526316,-4.473684210526316,0.2701391383551954,0.99977754039381,0.101845210441736,7.24341717358592e-05,3.0515184440383378e-05,0.193,0.0,0.423,2.009,0.132,0.343,0.0
0.26315789473684215,-4.473684210526316,0.253941445396344,0.9996346254260428,0.11659815732157577,0.00013527261684191338,7.383922973513453e-05,0.197,0.0,0.439,2.009,0.132,0.363,0.0
0.2789473684210526,-4.473684210526316,0.2395423656733659,0.998153978334913,0.13231502352952074,0.0007716073841507063,0.00016174881060662037,0.201,0.0,0.455,2.009,0.132,0.384,0.001
0.2947368421052632,-4.473684210526316,0.2267097815144955,0.9910982640355751,0.14905003511340553,0.004155212078107622,0.0003745867840895134,0.205,0.002,0.472,2.009,0.132,0.405,0.007
0.3105263157894737,-4.473684210526316,0.21518222104392154,0.9932554304655348,0.16686422458960853,0.00353643356128191,0.0008757881667603058,0.208,0.002,0.49,2.009,0.132,0.426,0.006
0.3263157894736842,-4.473684210526316,0.204770243119255,0.9834447396396522,0.18582551361091804,0.009587812838401686,0.001503825828312052,0.21,0.004,0.51,2.009,0.132,0.449,0.015
0.34210526315789475,-4.473684210526316,0.19531937650370007,0.9605837900756814,0.2060081693883401,0.024751928810394,0.0031048974454040024,0.213,0.01,0.53,2.009,0.132,0.472,0.038
0.35789473684210527,-4.473684210526316,0.18670240600774293,0.915172906891463,0.22749278440192217,0.0560441543288344,0.006746245927839185,0.215,0.022,0.552,2.009,0.132,0.497,0.084
0.37368421052631584,-4.473684210526316,0.1788136154178271,0.8265113521621575,0.25036626577677695,0.11405415400953783,0.013177734175120491,0.217,0.046,0.575,2.009,0.132,0.522,0.171
0.3894736842105263,-4.473684210526316,0.17156443195942522,0.791656613337148,0.274721809804044,0.14463796095039425,0.02481064331373925,0.219,0.055,0.6,2.009,0.132,0.549,0.214
0.4052631578947369,-4.473684210526316,0.16488008970966847,0.7320877043703643,0.30065883678174243,0.1899731566019186,0.04165375382626138,0.221,0.071,0.626,2.009,0.132,0.577,0.279
0.4210526315789474,-4.473684210526316,0.1586970436908737,0.679855549948718,0.3282828611046905,0.23315057194772124,0.061046832190684824,0.223,0.085,0.654,2.009,0.132,0.607,0.339
0.4368421052631579,-4.473684210526316,0.15296094356755474,0.6306257898514118,0.3577052707618268,0.27649184010444805,0.08361123317523508,0.224,0.098,0.683,2.009,0.132,0.638,0.399
0.45263157894736844,-4.473684210526316,0.1476250291052838,0.5881468044632155,0.38904298947256144,0.31872227190650226,0.10888034886753664,0.226,0.109,0.715,2.009,0.132,0.671,0.455
0.46842105263157896,-4.473684210526316,0.1426488471899271,0.5493745065820499,0.42241799398158963,0.361409199556035,0.13721157629112316,0.227,0.119,0.748,2.009,0.132,0.706,0.51
0.4842105263157895,-4.473684210526316,0.13799721759939498,0.5177891203118815,0.4579566589315035,0.40364178133348205,0.16818175730030085,0.228,0.128,0.784,2.009,0.132,0.743,0.563
0.5,-4.473684210526316,0.13364574100358415,0.4895353699987683,0.4957889026688752,0.44707803621460407,0.20206631077767293,0.229,0.135,0.822,2.009,0.132,0.782,0.616
0.2,-4.2631578947368425,0.33151081539331084,1.000078537514559,0.07094267279108385,-2.4789641673272635e-05,3.837226122249991e-05,0.196,-0.0,0.425,2.049,0.143,0.316,-0.0
0.21578947368421053,-4.2631578947368425,0.3072566986417977,1.0000236905449862,0.08452387296347291,-7.11261473895514e-06,5.278041469789047e-05,0.203,-0.0,0.44,2.049,0.143,0.339,-0.0
0.23157894736842105,-4.2631578947368425,0.2863119796803413,0.999464830753206,0.09905067087341202,0.0001707289536631201,6.836118790215056e-05,0.21,0.0,0.455,2.049,0.143,0.361,0.0
0.2473684210526316,-4.2631578947368425,0.2680434389358966,0.9993680007804487,0.11455602042047835,0.00023075161987035715,0.0001300654149305592,0.215,0.0,0.471,2.049,0.143,0.383,0.0
0.26315789473684215,-4.2631578947368425,0.25196960438303506,0.9923209501060047,0.13108297583282325,0.003163817993544059,0.0003647788979756301,0.22,0.002,0.488,2.049,0.143,0.406,0.006
0.2789473684210526,-4.2631578947368425,0.2376856237959056,0.9995716627588166,0.1486830346209836,0.0002009838493199573,0.0007765299049402492,0.224,0.0,0.506,2.049,0.143,0.428,0.0
0.2947368421052632,-4.2631578947368425,0.22495249288557218,0.9976944745931945,0.16741521381271923,0.00121441700067014,0.0012415567361272238,0.228,0.001,0.526,2.049,0.143,0.452,0.002
0.3105263157894737,-4.2631578947368425,0.2135142630188363,0.9309370786643963,0.18734618653236584,0.03786519247608091,0.002277045291894564,0.231,0.02,0.546,2.049,0.143,0.476,0.063
0.3263157894736842,-4.2631578947368425,0.20318296096004126,0.8833038483370917,0.20854937156302117,0.06760802319474368,0.006622843674195947,0.234,0.034,0.568,2.049,0.143,0.501,0.11
0.34210526315789475,-4.2631578947368425,0.1938053140655393,0.8036504103284066,0.23110473637918277,0.11529587011506363,0.014074541032454141,0.237,0.058,0.591,2.049,0.143,0.527,0.187
0.35789473684210527,-4.2631578947368425,0.18525509678599814,0.8000616280047848,0.25509865693425393,0.12924412527827833,0.02623318588628814,0.239,0.059,0.615,2.049,0.143,0.554,0.203
0.37368421052631584,-4.2631578947368425,0.17742741829679978,0.8205744314827307,0.2806237809725576,0.1310167175629402,0.03949127275577657,0.241,0.053,0.641,2.049,0.143,0.582,0.197
0.3894736842105263,-4.2631578947368425,0.17023439998834244,0.669074915015535,0.30777886329337656,0.22192291003229042,0.05725611554351015,0.244,0.097,0.668,2.049,0.143,0.612,0.343
0.4052631578947369,-4.2631578947368425,0.16360186299579876,0.612555342459632,0.33666854356337406,0.26595059148046385,0.07972757875358252,0.246,0.114,0.697,2.049,0.143,0.644,0.408
0.4210526315789474,-4.2631578947368425,0.15746675968308152,0.5689939002054452,0.3674030382584352,0.3066462056931635,0.10523054327651574,0.247,0.127,0.728,2.049,0.143,0.677,0.465
0.4368421052631579,-4.2631578947368425,0.15177516012311382,0.5262300675189105,0.40009771876199296,0.34882145977823126,0.13341078721143898,0.249,0.139,0.761,2.049,0.143,0.711,0.523
0.45263157894736844,-4.2631578947368425,0.14649335222808219,0.4918800999994083,0.4348725480435718,0.3902545072005712,0.16439030492199316,0.251,0.149,0.796,2.049,0.143,0.748,0.577
0.46842105263157896,-4.2631578947368425,0.14154722879313408,0.46457634745025406,0.47185134964298486,0.4318250111680033,0.1978623988978915,0.252,0.157,0.833,2.049,0.143,0.787,0.628
0.4842105263157895,-4.2631578947368425,0.13692793418165666,0.4404212146486555,0.5111608833243309,0.474922034169292,0.23406822854736067,0.253,0.164,0.873,2.049,0.143,0.828,0.68
0.5,-4.2631578947368425,0.1326187111708437,0.4168839379054002,0.5529297075131456,0.5203761112658908,0.27310086112663445,0.255,0.171,0.915,2.049,0.143,0.871,0.734
0.2,-4.052631578947368,0.3290942657624507,1.0000069504350504,0.07969661605392003,-1.8932892510472765e-06,0.0007283038739744484,0.218,-0.0,0.472,2.09,0.155,0.352,-0.0
0.21578947368421053,-4.052631578947368,0.305016666930756,0.9993475881559761,0.09487750043182519,0.00020176221730097102,0.0008295417576123093,0.226,0.0,0.488,2.09,0.155,0.377,0.0
0.23157894736842105,-4.052631578947368,0.2842240189727902,0.993672321092083,0.11110887094202043,0.0022447110436967952,0.0009389597473605728,0.233,0.002,0.505,2.09,0.155,0.402,0.005
0.2473684210526316,-4.052631578947368,0.2660875558162862,0.9998932227455334,0.128426707493631,4.3611817847714756e-05,0.0012622573024975458,0.239,0.0,0.523,2.09,0.155,0.427,0.0
0.26315789473684215,-4.052631578947368,0.25012915645219574,0.9953560467526154,0.1468776945132882,0.0021450283323653165,0.0016118718082591406,0.244,0.002,0.542,2.09,0.155,0.452,0.004
0.2789473684210526,-4.052631578947368,0.23595307234071086,0.9640951404007514,0.16651730678253784,0.018125280447125358,0.001990081359340421,0.248,0.012,0.563,2.09,0.155,0.477,0.033
0.2947368421052632,-4.052631578947368,0.22331274478534974,0.9815550877691602,0.18740975270903998,0.010660493972706542,0.004922413783706276,0.252,0.006,0.584,2.09,0.155,0.503,0.018
0.3105263157894737,-4.052631578947368,0.21195787525673984,0.9069148133999317,0.20962665464149055,0.05548294047157511,0.012750813252961284,0.256,0.03,0.607,2.09,0.155,0.53,0.093
0.3263157894736842,-4.052631578947368,0.20170186166036586,0.7715757952064719,0.2332465695814751,0.13027006747056713,0.02364678905468933,0.259,0.074,0.631,2.09,0.155,0.558,0.223
0.34210526315789475,-4.052631578947368,0.19239255109160697,0.5670823293645405,0.2583546705347779,0.21627728411179606,0.03765669643693328,0.262,0.141,0.656,2.09,0.155,0.586,0.392
